Date,Value,neighborhood,category
2013-08-31,215.0,Mission Hill,buy
2013-08-31,271.1027,North Dorchester,buy
2013-08-31,3.90625,Downtown,rent
2013-08-31,416.3438,Beacon Hill,buy
2013-08-31,126.0,Roslindale,buy
2013-08-31,2.661942722173,South Boston,rent
2013-08-31,119.0,West End,buy
2013-08-31,30.0,Mattapan,buy
2013-08-31,73.0,Chinatown,buy
2013-08-31,103.0,North End,buy
2013-08-31,3.8828571428571,Downtown,rent
2013-08-31,4.0170380078637,Back Bay,rent
2013-08-31,409.6546,Downtown,buy
2013-08-31,2.3109243697479,Jamaica Plain,rent
2013-08-31,3.7961570593149,Kenmore,rent
2013-08-31,61.8758,Back Bay,buy
2013-08-31,3.6007202881152,North End,rent
2013-08-31,357.1274,Fenway,buy
2013-08-31,83.0,Jamaica Plain,buy
2013-09-30,218.0,Mission Hill,buy
2013-09-30,2.3225806451613,Jamaica Plain,rent
2013-09-30,73.0,Chinatown,buy
2013-09-30,263.3737,North Dorchester,buy
2013-09-30,30.0,Mattapan,buy
2013-09-30,240.0,Hyde Park,buy
2013-09-30,103.0,North Dorchester,buy
2013-09-30,3.6107496463932,Downtown,rent
2013-09-30,428.0,Downtown Crossing,buy
2013-09-30,634.0,Allston,buy
2013-09-30,72.0,East Boston,buy
2013-09-30,105.0,North End,buy
2013-09-30,139.0,Roxbury,buy
2013-09-30,3.6571428571429,Downtown,rent
2013-09-30,78.343,Back Bay,buy
2013-09-30,359.0,Fenway,buy
2013-09-30,4.0,Beacon Hill,rent
2013-09-30,83.0,Jamaica Plain,buy
2013-09-30,2.8210116731517,Mission Hill,rent
2013-09-30,422.8318,Beacon Hill,buy
2013-09-30,3.5120970326882,West End,rent
2013-09-30,170.0,South Boston,buy
2013-09-30,394.4927,Downtown,buy
2013-09-30,2.5347912524851,South Boston,rent
2013-09-30,52.0,South Dorchester,buy
2013-09-30,3.7333333333333,North End,rent
2013-09-30,120.0,West End,buy
2013-09-30,4.0602355072464,Back Bay,rent
2013-09-30,41.0,Downtown,buy
2013-09-30,3.7075777679493,Kenmore,rent
2013-09-30,126.0,Roslindale,buy
2013-09-30,120.0,Mattapan,buy
2013-10-31,3.5033892550184,Downtown,rent
2013-10-31,4.1296077659714,Beacon Hill,rent
2013-10-31,119.0,Mattapan,buy
2013-10-31,429.2484,Beacon Hill,buy
2013-10-31,138.0,Roxbury,buy
2013-10-31,427.0,Downtown Crossing,buy
2013-10-31,133.33333333333,South Boston,buy
2013-10-31,322.419,Fenway,buy
2013-10-31,3.5033892550184,Downtown,rent
2013-10-31,30.0,Mattapan,buy
2013-10-31,107.0,North End,buy
2013-10-31,2.543492811827,Mission Hill,rent
2013-10-31,72.2742,East Boston,buy
2013-10-31,2.6229508196721,South Boston,rent
2013-10-31,121.0,West End,buy
2013-10-31,41.0,Downtown,buy
2013-10-31,52.0,South Dorchester,buy
2013-10-31,3.4199134199134,West End,rent
2013-10-31,88.0,Back Bay,buy
2013-10-31,639.0,Allston,buy
2013-10-31,276.46,North Dorchester,buy
2013-10-31,143.8833,Roslindale,buy
2013-10-31,422.007,Downtown,buy
2013-10-31,103.0,North Dorchester,buy
2013-10-31,84.0,Jamaica Plain,buy
2013-10-31,232.66022827041,Mission Hill,buy
2013-10-31,3.7204724409449,Kenmore,rent
2013-10-31,2.4918300653595,Allston,rent
2013-10-31,74.0,Chinatown,buy
2013-10-31,3.5390504407845,North End,rent
2013-10-31,242.0,Hyde Park,buy
2013-10-31,4.0849673202614,Back Bay,rent
2013-10-31,4.6380090497738,Chinatown,rent
2013-10-31,2.2801302931596,Jamaica Plain,rent
2013-11-30,2.543492811827,Mission Hill,rent
2013-11-30,3.7024782135076,Kenmore,rent
2013-11-30,171.0,South Boston,buy
2013-11-30,84.0,Jamaica Plain,buy
2013-11-30,4.2663983303518,Beacon Hill,rent
2013-11-30,122.0,West End,buy
2013-11-30,41.0,Downtown,buy
2013-11-30,4.5672059637358,Chinatown,rent
2013-11-30,2.5386382623225,South Boston,rent
2013-11-30,403.1065,Beacon Hill,buy
2013-11-30,2.4193548387097,Allston,rent
2013-11-30,123.88888888889,Roxbury,buy
2013-11-30,88.0,Back Bay,buy
2013-11-30,3.5033892550184,Downtown,rent
2013-11-30,644.0,Allston,buy
2013-11-30,3.4682080924856,Downtown,rent
2013-11-30,126.0,Roslindale,buy
2013-11-30,4.0907697642164,Back Bay,rent
2013-11-30,75.0,Chinatown,buy
2013-11-30,222.0,Mission Hill,buy
2013-11-30,405.0,Downtown,buy
2013-11-30,105.0,North Dorchester,buy
2013-11-30,277.2995,North Dorchester,buy
2013-11-30,269.70954356846,Hyde Park,buy
2013-11-30,358.0514,Fenway,buy
2013-11-30,119.0,Mattapan,buy
2013-11-30,2.25,Jamaica Plain,rent
2013-11-30,3.3658743633277,West End,rent
2013-11-30,73.0,East Boston,buy
2013-11-30,3.7695590327169,North End,rent
2013-11-30,30.0,Mattapan,buy
2013-11-30,108.0,North End,buy
2013-11-30,428.0,Downtown Crossing,buy
2013-11-30,53.0,South Dorchester,buy
2013-12-31,89.962121212121,Back Bay,buy
2013-12-31,2.3949579831933,Jamaica Plain,rent
2013-12-31,2.6444263628967,South Boston,rent
2013-12-31,76.0,Chinatown,buy
2013-12-31,3.7837837837838,Kenmore,rent
2013-12-31,385.4135,Downtown,buy
2013-12-31,2.4572546844181,Allston,rent
2013-12-31,123.0,West End,buy
2013-12-31,3.5601431980907,North End,rent
2013-12-31,360.1155,Fenway,buy
2013-12-31,112.39563262685,North Dorchester,buy
2013-12-31,138.0,Roxbury,buy
2013-12-31,3.6075949367089,Downtown,rent
2013-12-31,30.0,Mattapan,buy
2013-12-31,429.0,Downtown Crossing,buy
2013-12-31,4.2916174734357,Beacon Hill,rent
2013-12-31,39.0,Downtown,buy
2013-12-31,3.3902043230401,West End,rent
2013-12-31,70.7385,East Boston,buy
2013-12-31,161.2078,South Boston,buy
2013-12-31,2.622061482821,Mission Hill,rent
2013-12-31,245.0,Hyde Park,buy
2013-12-31,3.5733447934573,Downtown,rent
2013-12-31,119.0,Mattapan,buy
2013-12-31,427.3367,Beacon Hill,buy
2013-12-31,264.1176,North Dorchester,buy
2013-12-31,223.0,Mission Hill,buy
2013-12-31,4.3043022210383,Chinatown,rent
2013-12-31,128.0,Roslindale,buy
2013-12-31,109.0,North End,buy
2013-12-31,85.0,Jamaica Plain,buy
2013-12-31,4.0579719721215,Back Bay,rent
2013-12-31,649.0,Allston,buy
2013-12-31,52.0,South Dorchester,buy
2014-01-31,71.0,East Boston,buy
2014-01-31,3.8645161290323,Kenmore,rent
2014-01-31,3.6538461538462,North End,rent
2014-01-31,108.0,North End,buy
2014-01-31,246.0,Hyde Park,buy
2014-01-31,109.0,North Dorchester,buy
2014-01-31,367.0,Fenway,buy
2014-01-31,44.628945342571,South Dorchester,buy
2014-01-31,654.0,Allston,buy
2014-01-31,263.0,North Dorchester,buy
2014-01-31,225.0,Mission Hill,buy
2014-01-31,129.0,Roslindale,buy
2014-01-31,76.0,Chinatown,buy
2014-01-31,3.4226190476191,West End,rent
2014-01-31,432.0,Downtown Crossing,buy
2014-01-31,4.0457343887423,Back Bay,rent
2014-01-31,30.0,Mattapan,buy
2014-01-31,85.0,Jamaica Plain,buy
2014-01-31,2.6416576258928,South Boston,rent
2014-01-31,4.1194166073417,Chinatown,rent
2014-01-31,406.0,Beacon Hill,buy
2014-01-31,2.4689429012346,Allston,rent
2014-01-31,122.0,West End,buy
2014-01-31,413.0,Downtown,buy
2014-01-31,170.0,South Boston,buy
2014-01-31,139.0,Roxbury,buy
2014-01-31,89.0,Back Bay,buy
2014-01-31,3.5763233176897,Downtown,rent
2014-01-31,4.297520661157,Beacon Hill,rent
2014-01-31,2.2602739726027,Jamaica Plain,rent
2014-01-31,2.622061482821,Mission Hill,rent
2014-01-31,120.0,Mattapan,buy
2014-01-31,39.0,Downtown,buy
2014-01-31,3.5450516986706,Downtown,rent
2014-02-28,659.0,Allston,buy
2014-02-28,71.4487,East Boston,buy
2014-02-28,3.4226190476191,West End,rent
2014-02-28,110.0,North Dorchester,buy
2014-02-28,3.8413140405722,Kenmore,rent
2014-02-28,408.0,Beacon Hill,buy
2014-02-28,141.0,Roxbury,buy
2014-02-28,2.2948716384649,Jamaica Plain,rent
2014-02-28,2.6115373685706,South Boston,rent
2014-02-28,89.0,Back Bay,buy
2014-02-28,39.0,Downtown,buy
2014-02-28,85.0,Jamaica Plain,buy
2014-02-28,2.599682093598,Mission Hill,rent
2014-02-28,2.5061532120356,Allston,rent
2014-02-28,416.0,Downtown,buy
2014-02-28,47.0311,South Dorchester,buy
2014-02-28,4.0340047649989,Back Bay,rent
2014-02-28,121.0,Mattapan,buy
2014-02-28,4.1745730550285,Beacon Hill,rent
2014-02-28,226.0,Mission Hill,buy
2014-02-28,3.6509666803784,Downtown,rent
2014-02-28,239.88005997001,Hyde Park,buy
2014-02-28,130.0,Roslindale,buy
2014-02-28,4.4222539229672,Chinatown,rent
2014-02-28,108.0,North End,buy
2014-02-28,30.0,Mattapan,buy
2014-02-28,3.6096256684492,Downtown,rent
2014-02-28,435.0,Downtown Crossing,buy
2014-02-28,123.0,West End,buy
2014-02-28,3.7447786131997,North End,rent
2014-02-28,369.0,Fenway,buy
2014-02-28,170.0,South Boston,buy
2014-02-28,77.0,Chinatown,buy
2014-02-28,265.0,North Dorchester,buy
2014-03-31,228.0,Mission Hill,buy
2014-03-31,437.0,Downtown Crossing,buy
2014-03-31,392.73648648649,Downtown,buy
2014-03-31,109.0,North End,buy
2014-03-31,77.0,Chinatown,buy
2014-03-31,664.0,Allston,buy
2014-03-31,142.0,Roxbury,buy
2014-03-31,3.4448051948052,West End,rent
2014-03-31,121.0,Mattapan,buy
2014-03-31,70.7586,East Boston,buy
2014-03-31,4.0625,Back Bay,rent
2014-03-31,39.0,Downtown,buy
2014-03-31,4.4628099173554,Chinatown,rent
2014-03-31,130.0,Roslindale,buy
2014-03-31,2.6759756534193,South Boston,rent
2014-03-31,124.0,West End,buy
2014-03-31,3.7593984962406,North End,rent
2014-03-31,3.8823529411765,Kenmore,rent
2014-03-31,236.95652173913,North Dorchester,buy
2014-03-31,47.6362,South Dorchester,buy
2014-03-31,245.0,Hyde Park,buy
2014-03-31,90.0,Back Bay,buy
2014-03-31,351.04091888011,Fenway,buy
2014-03-31,111.0,North Dorchester,buy
2014-03-31,3.6890645586298,Downtown,rent
2014-03-31,85.0,Jamaica Plain,buy
2014-03-31,429.50513538749,Beacon Hill,buy
2014-03-31,2.2200702193944,Jamaica Plain,rent
2014-03-31,4.2435424354243,Beacon Hill,rent
2014-03-31,3.6493451135395,Downtown,rent
2014-03-31,2.5221682473591,Allston,rent
2014-03-31,170.0,South Boston,buy
2014-03-31,30.0,Mattapan,buy
2014-03-31,2.622061482821,Mission Hill,rent
2014-04-30,70.0849,East Boston,buy
2014-04-30,121.0,Mattapan,buy
2014-04-30,3.7184594953519,Downtown,rent
2014-04-30,107.11225364182,Back Bay,buy
2014-04-30,4.0923409003474,Back Bay,rent
2014-04-30,2.2653721682848,Jamaica Plain,rent
2014-04-30,40.0,Downtown,buy
2014-04-30,125.0,West End,buy
2014-04-30,144.0,Roxbury,buy
2014-04-30,30.0,Mattapan,buy
2014-04-30,4.5209287115762,Chinatown,rent
2014-04-30,124.26900584795,Roslindale,buy
2014-04-30,135.93073593074,North Dorchester,buy
2014-04-30,49.9309,South Dorchester,buy
2014-04-30,265.6376,North Dorchester,buy
2014-04-30,2.3703703703704,Allston,rent
2014-04-30,2.6758409785933,Mission Hill,rent
2014-04-30,439.0,Downtown Crossing,buy
2014-04-30,169.0,South Boston,buy
2014-04-30,3.6923076923077,Downtown,rent
2014-04-30,3.4253246753247,West End,rent
2014-04-30,236.3524,Hyde Park,buy
2014-04-30,77.0,Chinatown,buy
2014-04-30,3.7037037037037,North End,rent
2014-04-30,110.0,North End,buy
2014-04-30,409.8001,Beacon Hill,buy
2014-04-30,370.5386,Downtown,buy
2014-04-30,4.2705167173252,Beacon Hill,rent
2014-04-30,3.8876889848812,Kenmore,rent
2014-04-30,86.0,Jamaica Plain,buy
2014-04-30,364.2536,Fenway,buy
2014-04-30,664.0,Allston,buy
2014-04-30,230.0,Mission Hill,buy
2014-04-30,2.7108945071722,South Boston,rent
2014-05-31,126.0,West End,buy
2014-05-31,2.821684416853,South Boston,rent
2014-05-31,3.7142857142857,North End,rent
2014-05-31,443.0,Downtown Crossing,buy
2014-05-31,4.3887147335423,Chinatown,rent
2014-05-31,4.1876046901172,Back Bay,rent
2014-05-31,41.0,Downtown,buy
2014-05-31,2.2801302931596,Jamaica Plain,rent
2014-05-31,285.5435,North Dorchester,buy
2014-05-31,2.4410480349345,Allston,rent
2014-05-31,86.0,Jamaica Plain,buy
2014-05-31,170.0,South Boston,buy
2014-05-31,252.9399,Hyde Park,buy
2014-05-31,370.4635,Fenway,buy
2014-05-31,3.8517298187809,Kenmore,rent
2014-05-31,664.0,Allston,buy
2014-05-31,91.0,Back Bay,buy
2014-05-31,69.1065,East Boston,buy
2014-05-31,389.1722,Downtown,buy
2014-05-31,2.874346643915,Mission Hill,rent
2014-05-31,230.0,Mission Hill,buy
2014-05-31,111.0,North End,buy
2014-05-31,3.90625,Downtown,rent
2014-05-31,44.1652,South Dorchester,buy
2014-05-31,415.0,Beacon Hill,buy
2014-05-31,121.0,Mattapan,buy
2014-05-31,4.1985029649072,Beacon Hill,rent
2014-05-31,69.444444444444,Chinatown,buy
2014-05-31,3.4578891257996,West End,rent
2014-05-31,112.0,North Dorchester,buy
2014-05-31,3.90625,Downtown,rent
2014-05-31,144.0,Roxbury,buy
2014-05-31,130.0,Roslindale,buy
2014-05-31,30.0,Mattapan,buy
2014-06-30,3.9388888888889,Downtown,rent
2014-06-30,340.7091,Fenway,buy
2014-06-30,3.4642857142857,West End,rent
2014-06-30,30.0,Mattapan,buy
2014-06-30,138.537,North Dorchester,buy
2014-06-30,2.6973523680279,Mission Hill,rent
2014-06-30,664.0,Allston,buy
2014-06-30,3.9225694444444,Downtown,rent
2014-06-30,2.377972465582,Jamaica Plain,rent
2014-06-30,79.0,Chinatown,buy
2014-06-30,92.0,Back Bay,buy
2014-06-30,2.4958333333333,Allston,rent
2014-06-30,4.3181818181818,Beacon Hill,rent
2014-06-30,88.0,Jamaica Plain,buy
2014-06-30,3.8283062645012,Kenmore,rent
2014-06-30,449.0,Downtown Crossing,buy
2014-06-30,202.38095238095,South Boston,buy
2014-06-30,2.8623375585306,South Boston,rent
2014-06-30,131.0,Roslindale,buy
2014-06-30,3.9400022304004,North End,rent
2014-06-30,127.0,West End,buy
2014-06-30,4.0907970787222,Chinatown,rent
2014-06-30,112.0,North End,buy
2014-06-30,4.2065009560229,Back Bay,rent
2014-06-30,235.8911,Hyde Park,buy
2014-06-30,121.0,Mattapan,buy
2014-06-30,144.0,Roxbury,buy
2014-06-30,50.0778,South Dorchester,buy
2014-06-30,70.3646,East Boston,buy
2014-06-30,439.5376,Beacon Hill,buy
2014-06-30,43.0,Downtown,buy
2014-06-30,230.0,Mission Hill,buy
2014-06-30,385.9004,Downtown,buy
2014-06-30,302.3466,North Dorchester,buy
2014-07-31,301.0118,North Dorchester,buy
2014-07-31,115.0,North End,buy
2014-07-31,128.28947368421,Roslindale,buy
2014-07-31,375.3537,Downtown,buy
2014-07-31,3.8786078273607,North End,rent
2014-07-31,344.8334,Fenway,buy
2014-07-31,92.0,Back Bay,buy
2014-07-31,128.0,West End,buy
2014-07-31,2.4628703771782,Allston,rent
2014-07-31,4.0906850665352,Chinatown,rent
2014-07-31,30.0,Mattapan,buy
2014-07-31,3.9388888888889,Downtown,rent
2014-07-31,136.04294478528,Jamaica Plain,buy
2014-07-31,230.0,Mission Hill,buy
2014-07-31,4.4002722940776,Beacon Hill,rent
2014-07-31,123.0,Mattapan,buy
2014-07-31,460.8256,Beacon Hill,buy
2014-07-31,2.622061482821,Mission Hill,rent
2014-07-31,3.9388888888889,Downtown,rent
2014-07-31,55.0,South Dorchester,buy
2014-07-31,194.6393,South Boston,buy
2014-07-31,456.0,Downtown Crossing,buy
2014-07-31,254.7697,Hyde Park,buy
2014-07-31,3.8142620232173,Kenmore,rent
2014-07-31,4.1990914786967,Back Bay,rent
2014-07-31,81.0,Chinatown,buy
2014-07-31,2.3708044146092,Jamaica Plain,rent
2014-07-31,2.8724775784753,South Boston,rent
2014-07-31,132.1423,North Dorchester,buy
2014-07-31,145.0,Roxbury,buy
2014-07-31,68.1866,East Boston,buy
2014-07-31,668.0,Allston,buy
2014-07-31,44.0,Downtown,buy
2014-07-31,3.4862385321101,West End,rent
2014-08-31,2.5434782608696,Mission Hill,rent
2014-08-31,124.1919,Roslindale,buy
2014-08-31,470.6581,Beacon Hill,buy
2014-08-31,280.5696,North Dorchester,buy
2014-08-31,464.0,Downtown Crossing,buy
2014-08-31,92.0,Jamaica Plain,buy
2014-08-31,46.0,Downtown,buy
2014-08-31,82.0,Chinatown,buy
2014-08-31,4.3005484358386,Beacon Hill,rent
2014-08-31,3.795023816763,Downtown,rent
2014-08-31,240.22346368715,Mission Hill,buy
2014-08-31,4.0778533635676,Chinatown,rent
2014-08-31,82.282793867121,Back Bay,buy
2014-08-31,3.6240090600226,North End,rent
2014-08-31,3.7487405541562,Kenmore,rent
2014-08-31,147.0,Roxbury,buy
2014-08-31,128.0,West End,buy
2014-08-31,31.0,Mattapan,buy
2014-08-31,3.4199134199134,West End,rent
2014-08-31,113.0,North Dorchester,buy
2014-08-31,4.1001405810684,Back Bay,rent
2014-08-31,673.0,Allston,buy
2014-08-31,362.1886,Fenway,buy
2014-08-31,397.9668,Downtown,buy
2014-08-31,46.2165,South Dorchester,buy
2014-08-31,171.4754,South Boston,buy
2014-08-31,73.0,East Boston,buy
2014-08-31,117.0,North End,buy
2014-08-31,2.4962178517398,Allston,rent
2014-08-31,280.4777,Hyde Park,buy
2014-08-31,2.3188910906864,Jamaica Plain,rent
2014-08-31,124.0,Mattapan,buy
2014-08-31,3.8208168642951,Downtown,rent
2014-08-31,2.7792116599928,South Boston,rent
2014-09-30,680.0,Allston,buy
2014-09-30,453.0058,Beacon Hill,buy
2014-09-30,3.9388888888889,Downtown,rent
2014-09-30,279.0,North Dorchester,buy
2014-09-30,282.3618,Hyde Park,buy
2014-09-30,75.8824,East Boston,buy
2014-09-30,450.098,Downtown,buy
2014-09-30,128.0,West End,buy
2014-09-30,31.0,Mattapan,buy
2014-09-30,243.2678,Mission Hill,buy
2014-09-30,94.0,Back Bay,buy
2014-09-30,2.5434782608696,Mission Hill,rent
2014-09-30,472.0,Downtown Crossing,buy
2014-09-30,132.0,Roslindale,buy
2014-09-30,135.0,Roxbury,buy
2014-09-30,3.4199134199134,West End,rent
2014-09-30,134.2917,North Dorchester,buy
2014-09-30,369.0,Fenway,buy
2014-09-30,2.4626865671642,Allston,rent
2014-09-30,119.0,North End,buy
2014-09-30,2.2801302931596,Jamaica Plain,rent
2014-09-30,55.0,South Dorchester,buy
2014-09-30,126.0,Mattapan,buy
2014-09-30,3.7961570593149,Kenmore,rent
2014-09-30,94.0,Jamaica Plain,buy
2014-09-30,4.1025641025641,Beacon Hill,rent
2014-09-30,82.0,Chinatown,buy
2014-09-30,3.4982517482518,North End,rent
2014-09-30,4.09,Back Bay,rent
2014-09-30,2.7002700270027,South Boston,rent
2014-09-30,157.1034,South Boston,buy
2014-09-30,3.9225694444444,Downtown,rent
2014-09-30,4.1229435226659,Chinatown,rent
2014-09-30,48.0,Downtown,buy
2014-10-31,282.0,North Dorchester,buy
2014-10-31,360.3223,Fenway,buy
2014-10-31,2.6301351709515,South Boston,rent
2014-10-31,31.0,Mattapan,buy
2014-10-31,129.0,West End,buy
2014-10-31,49.0,Downtown,buy
2014-10-31,93.6771,Back Bay,buy
2014-10-31,3.5650623885918,North End,rent
2014-10-31,4.0841584158416,Back Bay,rent
2014-10-31,56.0,South Dorchester,buy
2014-10-31,124.7172,Roslindale,buy
2014-10-31,426.0,Beacon Hill,buy
2014-10-31,4.1450777202072,Chinatown,rent
2014-10-31,3.8517298187809,Kenmore,rent
2014-10-31,120.0,North End,buy
2014-10-31,128.0,Mattapan,buy
2014-10-31,235.1828,Mission Hill,buy
2014-10-31,3.4220183486238,West End,rent
2014-10-31,684.0,Allston,buy
2014-10-31,2.9166666666667,Mission Hill,rent
2014-10-31,3.719723183391,Downtown,rent
2014-10-31,83.0,Chinatown,buy
2014-10-31,165.4203,South Boston,buy
2014-10-31,478.0,Downtown Crossing,buy
2014-10-31,3.7692307692308,Downtown,rent
2014-10-31,142.3634,Roxbury,buy
2014-10-31,2.2988505747126,Jamaica Plain,rent
2014-10-31,4.2536115569823,Beacon Hill,rent
2014-10-31,452.6703,Downtown,buy
2014-10-31,97.0,Jamaica Plain,buy
2014-10-31,262.8812,Hyde Park,buy
2014-10-31,73.0,East Boston,buy
2014-10-31,2.4364610368334,Allston,rent
2014-10-31,142.6024,North Dorchester,buy
2014-11-30,122.4944,Roslindale,buy
2014-11-30,369.0,Fenway,buy
2014-11-30,2.477183833116,Allston,rent
2014-11-30,115.439,Back Bay,buy
2014-11-30,2.9422476586889,Mission Hill,rent
2014-11-30,130.0,Mattapan,buy
2014-11-30,121.0,North End,buy
2014-11-30,48.0,Downtown,buy
2014-11-30,177.0,South Boston,buy
2014-11-30,3.8006756756757,Downtown,rent
2014-11-30,4.2372881355932,Chinatown,rent
2014-11-30,2.262443438914,Jamaica Plain,rent
2014-11-30,3.8381696428571,Kenmore,rent
2014-11-30,689.0,Allston,buy
2014-11-30,180.61284619918,Jamaica Plain,buy
2014-11-30,56.0,South Dorchester,buy
2014-11-30,122.0,North Dorchester,buy
2014-11-30,4.1068376068376,Beacon Hill,rent
2014-11-30,482.0,Downtown Crossing,buy
2014-11-30,3.6480983555452,North End,rent
2014-11-30,3.4448051948052,West End,rent
2014-11-30,129.0,West End,buy
2014-11-30,241.3665,Hyde Park,buy
2014-11-30,2.6222981803559,South Boston,rent
2014-11-30,74.0,East Boston,buy
2014-11-30,32.0,Mattapan,buy
2014-11-30,434.4717,Downtown,buy
2014-11-30,285.0,North Dorchester,buy
2014-11-30,84.0,Chinatown,buy
2014-11-30,441.426,Beacon Hill,buy
2014-11-30,3.7692307692308,Downtown,rent
2014-11-30,4.1736957888121,Back Bay,rent
2014-11-30,236.0,Mission Hill,buy
2014-11-30,170.7184,Roxbury,buy
2014-12-31,131.0,Roslindale,buy
2014-12-31,4.0912698412698,Beacon Hill,rent
2014-12-31,3.7341838186474,Downtown,rent
2014-12-31,365.4836,Fenway,buy
2014-12-31,32.0,Mattapan,buy
2014-12-31,111.39,Back Bay,buy
2014-12-31,56.0,South Dorchester,buy
2014-12-31,71.525885558583,Chinatown,buy
2014-12-31,181.5663,South Boston,buy
2014-12-31,129.0,West End,buy
2014-12-31,3.4253246753247,West End,rent
2014-12-31,2.5185185185185,Allston,rent
2014-12-31,237.0,Mission Hill,buy
2014-12-31,694.0,Allston,buy
2014-12-31,170.6585,Jamaica Plain,buy
2014-12-31,3.6538461538462,North End,rent
2014-12-31,48.0,Downtown,buy
2014-12-31,2.9422476586889,Mission Hill,rent
2014-12-31,487.0,Downtown Crossing,buy
2014-12-31,121.0,North End,buy
2014-12-31,4.1543026706232,Back Bay,rent
2014-12-31,288.0,North Dorchester,buy
2014-12-31,258.942,Hyde Park,buy
2014-12-31,437.6116,Beacon Hill,buy
2014-12-31,3.6923076923077,Downtown,rent
2014-12-31,442.0,Downtown,buy
2014-12-31,145.0906,North Dorchester,buy
2014-12-31,2.2865619618664,Jamaica Plain,rent
2014-12-31,75.919858870968,East Boston,buy
2014-12-31,3.7633295376526,Kenmore,rent
2014-12-31,2.6559360437775,South Boston,rent
2014-12-31,150.0,Roxbury,buy
2014-12-31,4.1450777202072,Chinatown,rent
2014-12-31,133.0,Mattapan,buy
2015-01-31,4.0849673202614,Back Bay,rent
2015-01-31,149.0,Roxbury,buy
2015-01-31,75.0,East Boston,buy
2015-01-31,373.0,Fenway,buy
2015-01-31,135.7039,North Dorchester,buy
2015-01-31,3.4448051948052,West End,rent
2015-01-31,3.9188508064516,Downtown,rent
2015-01-31,3.936170212766,Beacon Hill,rent
2015-01-31,2.9331902305081,Mission Hill,rent
2015-01-31,3.8309114927345,Downtown,rent
2015-01-31,697.0,Allston,buy
2015-01-31,437.0,Beacon Hill,buy
2015-01-31,239.0,Mission Hill,buy
2015-01-31,32.0,Mattapan,buy
2015-01-31,135.0,Mattapan,buy
2015-01-31,131.0,Roslindale,buy
2015-01-31,56.0,South Dorchester,buy
2015-01-31,109.5349,Back Bay,buy
2015-01-31,447.0,Downtown,buy
2015-01-31,46.0,Downtown,buy
2015-01-31,2.6978260869565,South Boston,rent
2015-01-31,99.0,Jamaica Plain,buy
2015-01-31,4.1194166073417,Chinatown,rent
2015-01-31,3.6557341021515,North End,rent
2015-01-31,289.0,North Dorchester,buy
2015-01-31,130.0,West End,buy
2015-01-31,249.0,Hyde Park,buy
2015-01-31,3.8283062645012,Kenmore,rent
2015-01-31,204.3268,South Boston,buy
2015-01-31,2.5,Allston,rent
2015-01-31,139.94910941476,North End,buy
2015-01-31,2.4030631420697,Jamaica Plain,rent
2015-01-31,493.0,Downtown Crossing,buy
