time,value,neighborhood,category
2018-09-30,1116.4084143379,Chinatown,Condo/Co-op
2018-09-30,690.25949672983,South Boston,Three Bedrooms
2018-09-30,1118.3392079618,Downtown,Condo/Co-op
2018-09-30,1266.6666666667,Back Bay,Two Bedrooms
2018-09-30,342.35672885937,East Boston,Duplex/Triplex
2018-09-30,243.18459017886,South Dorchester,Duplex/Triplex
2018-09-30,1508.6206896552,Downtown Crossing,Condo/Co-op
2018-09-30,789.70710992377,South Boston,Condo/Co-op
2018-09-30,928.0701754386,North End,Condo/Co-op
2018-09-30,617.30589335828,East Boston,Two Bedrooms
2018-09-30,483.45439870864,North Dorchester,Condo/Co-op
2018-09-30,774.35824823364,South Boston,Two Bedrooms
2018-09-30,893.08743631681,South Boston,One Bedroom
2018-09-30,490.48093813797,North Dorchester,Condo/Co-op
2018-09-30,598.21428571429,Brighton,Condo/Co-op
2018-09-30,532.27762803234,Jamaica Plain,Two Bedrooms
2018-09-30,1563.2401705353,Back Bay,Three Bedrooms
2018-09-30,582.08446073725,East Boston,Condo/Co-op
2018-09-30,429.76878218397,South Dorchester,Condo/Co-op
2018-09-30,433.04187192118,South Dorchester,Two Bedrooms
2018-09-30,1274.2679604255,Back Bay,Condo/Co-op
2018-09-30,1091.8057663126,Downtown,Condo/Co-op
2018-09-30,1020.6762901584,South End,Two Bedrooms
2018-09-30,315.56818075831,South Dorchester,Single-Family Residence
2018-09-30,1022.00220022,South End,Condo/Co-op
2018-09-30,791.8542179803,South Boston,Condo/Co-op
2018-09-30,878.7109375,South Boston,One Bedroom
2018-09-30,350.65543071161,Roxbury,Three Bedrooms
2018-09-30,389.36404006915,West Roxbury,Single-Family Residence
2018-09-30,531.91489361702,Jamaica Plain,Two Bedrooms
2018-09-30,369.3627975785,Roxbury,Condo/Co-op
2018-09-30,1228.650642603,Back Bay,Two Bedrooms
2018-09-30,388.1336052839,West Roxbury,Condo/Co-op
2018-09-30,673.29665216875,South Boston,Three Bedrooms
2018-09-30,1017.2949288002,South End,Two Bedrooms
2018-09-30,730.76726110986,Charlestown,Two Bedrooms
2018-09-30,438.88988790985,Roslindale,Condo/Co-op
2018-09-30,357.5,Roxbury,Condo/Co-op
2018-09-30,454.05351351351,South Dorchester,Condo/Co-op
2018-09-30,337.89625360231,Roxbury,Three Bedrooms
2018-09-30,505.73936529372,Jamaica Plain,Three Bedrooms
2018-09-30,1203.1837357932,Beacon Hill,Condo/Co-op
2018-09-30,718.93744644387,Charlestown,Condo/Co-op
2018-09-30,523.6013986014,Jamaica Plain,Condo/Co-op
2018-09-30,923.63543524319,North End,Condo/Co-op
2018-09-30,600.78219013237,Brighton,Condo/Co-op
2018-10-31,1660.6570932156,Downtown Crossing,Condo/Co-op
2018-10-31,799.27884615385,Charlestown,One Bedroom
2018-10-31,326.70841274163,East Boston,Duplex/Triplex
2018-10-31,583.82066276803,East Boston,Condo/Co-op
2018-10-31,716.69268735552,Charlestown,Condo/Co-op
2018-10-31,776.08982826948,South Boston,Condo/Co-op
2018-10-31,414.01167728238,South Dorchester,Condo/Co-op
2018-10-31,954.6568627451,North End,Condo/Co-op
2018-10-31,248.21937321937,South Dorchester,Duplex/Triplex
2018-10-31,1563.2401705353,Back Bay,Three Bedrooms
2018-10-31,367.02330380465,Roxbury,Condo/Co-op
2018-10-31,1124.2573212727,Downtown,Condo/Co-op
2018-10-31,608.51063829787,East Boston,Two Bedrooms
2018-10-31,1178.6600496278,Beacon Hill,Condo/Co-op
2018-10-31,561.86715075343,Brighton,Condo/Co-op
2018-10-31,488.21202066875,Jamaica Plain,Three Bedrooms
2018-10-31,316.49831649832,South Dorchester,Single-Family Residence
2018-10-31,502.07423580786,North Dorchester,Condo/Co-op
2018-10-31,524.69135802469,Jamaica Plain,Condo/Co-op
2018-10-31,879.53367875648,South Boston,One Bedroom
2018-10-31,1007.4395536268,South End,Two Bedrooms
2018-10-31,1235.6005075376,Back Bay,Condo/Co-op
2018-10-31,525.57673019057,Jamaica Plain,Two Bedrooms
2018-10-31,334.52580123207,Roxbury,Three Bedrooms
2018-10-31,367.92,South Dorchester,Three Bedrooms
2018-10-31,444.54545454546,Roslindale,Condo/Co-op
2018-10-31,735.12767817886,Charlestown,Two Bedrooms
2018-10-31,1013.4370864159,South End,Condo/Co-op
2018-10-31,372.20149253731,West Roxbury,Condo/Co-op
2018-10-31,1114.6297948261,Chinatown,Condo/Co-op
2018-10-31,320.73954703833,Hyde Park,Single-Family Residence
2018-10-31,1221.0235239134,Back Bay,Two Bedrooms
2018-10-31,433.56643356643,South Dorchester,Two Bedrooms
2018-10-31,760.69315300084,South Boston,Two Bedrooms
2018-10-31,394.73684210526,West Roxbury,Single-Family Residence
2018-10-31,671.96435050798,South Boston,Three Bedrooms
2018-11-30,355.36531627576,Roxbury,Three Bedrooms
2018-11-30,895.9109972041,South Boston,One Bedroom
2018-11-30,532.698643076,Jamaica Plain,Two Bedrooms
2018-11-30,1004.0214477212,South End,Condo/Co-op
2018-11-30,730.76726110986,Charlestown,Condo/Co-op
2018-11-30,530.52974052539,Jamaica Plain,Condo/Co-op
2018-11-30,737.81388478582,Charlestown,Two Bedrooms
2018-11-30,776.08982826948,South Boston,Condo/Co-op
2018-11-30,440.73589163758,South Dorchester,Two Bedrooms
2018-11-30,968.0,North End,Condo/Co-op
2018-11-30,1224.4897959184,Back Bay,Two Bedrooms
2018-11-30,757.34597156398,South Boston,Two Bedrooms
2018-11-30,602.29885057471,East Boston,Two Bedrooms
2018-11-30,328.56551990723,Hyde Park,Single-Family Residence
2018-11-30,252.02145809304,South Dorchester,Duplex/Triplex
2018-11-30,1507.3891625616,Downtown Crossing,Condo/Co-op
2018-11-30,359.92,South Dorchester,Three Bedrooms
2018-11-30,1144.5966422274,Downtown,Condo/Co-op
2018-11-30,302.80837004405,South Dorchester,Single-Family Residence
2018-11-30,392.67015706806,West Roxbury,Single-Family Residence
2018-11-30,1237.6237623762,Back Bay,Condo/Co-op
2018-11-30,326.81574483235,East Boston,Duplex/Triplex
2018-11-30,489.16116870876,Jamaica Plain,Three Bedrooms
2018-11-30,687.06501470272,South Boston,Three Bedrooms
2018-11-30,990.59340149352,South End,Two Bedrooms
2018-11-30,430.47370443918,South Dorchester,Condo/Co-op
2018-11-30,588.61125571172,East Boston,Condo/Co-op
2018-11-30,1114.6297948261,Chinatown,Condo/Co-op
2018-11-30,1561.4905973336,Back Bay,Three Bedrooms
2018-11-30,555.55555555556,Brighton,Condo/Co-op
2018-11-30,446.76616915423,Roslindale,Condo/Co-op
2018-11-30,381.24585028686,Roxbury,Condo/Co-op
2018-11-30,789.69045815979,Charlestown,One Bedroom
2018-11-30,492.68684459225,North Dorchester,Condo/Co-op
2018-11-30,359.06882388299,West Roxbury,Condo/Co-op
2018-11-30,1251.7859515522,Beacon Hill,Condo/Co-op
2018-12-31,1004.4406851343,South End,Condo/Co-op
2018-12-31,1658.1369531802,Downtown Crossing,Condo/Co-op
2018-12-31,435.87845844193,South Dorchester,Condo/Co-op
2018-12-31,707.80298837853,Charlestown,Condo/Co-op
2018-12-31,532.698643076,Jamaica Plain,Two Bedrooms
2018-12-31,305.058568742,Hyde Park,Single-Family Residence
2018-12-31,704.68253968254,Charlestown,Two Bedrooms
2018-12-31,752.38095238095,South Boston,Two Bedrooms
2018-12-31,1106.8376068376,Chinatown,Condo/Co-op
2018-12-31,366.67578133177,West Roxbury,Condo/Co-op
2018-12-31,694.36728395062,South Boston,Three Bedrooms
2018-12-31,394.64381162136,West Roxbury,Single-Family Residence
2018-12-31,783.92269736842,Charlestown,One Bedroom
2018-12-31,1266.0633484163,Back Bay,Condo/Co-op
2018-12-31,488.21202066875,Jamaica Plain,Three Bedrooms
2018-12-31,1559.7410241318,Back Bay,Three Bedrooms
2018-12-31,567.43022504647,Brighton,Condo/Co-op
2018-12-31,477.54413451298,North Dorchester,Condo/Co-op
2018-12-31,524.69135802469,Jamaica Plain,Condo/Co-op
2018-12-31,838.0,South Boston,One Bedroom
2018-12-31,588.23529411765,East Boston,Two Bedrooms
2018-12-31,774.50980392157,South Boston,Condo/Co-op
2018-12-31,354.94307869988,Roxbury,Three Bedrooms
2018-12-31,988.39410631531,South End,Two Bedrooms
2018-12-31,259.83333333333,South Dorchester,Duplex/Triplex
2018-12-31,358.68991019546,South Dorchester,Three Bedrooms
2018-12-31,1277.2194304858,Beacon Hill,Condo/Co-op
2018-12-31,375.99425287356,Roxbury,Condo/Co-op
2018-12-31,331.69544971631,East Boston,Duplex/Triplex
2018-12-31,927.07045735476,North End,Condo/Co-op
2018-12-31,1208.7842138765,Back Bay,Two Bedrooms
2018-12-31,287.67673043116,South Dorchester,Single-Family Residence
2018-12-31,431.91056910569,Roslindale,Condo/Co-op
2018-12-31,440.73589163758,South Dorchester,Two Bedrooms
2018-12-31,1088.9182153539,Downtown,Condo/Co-op
2018-12-31,574.47310634954,East Boston,Condo/Co-op
2019-01-31,448.74326750449,Roslindale,Condo/Co-op
2019-01-31,505.45640151976,North Dorchester,Condo/Co-op
2019-01-31,402.36886632826,West Roxbury,Condo/Co-op
2019-01-31,678.49898580122,Charlestown,Two Bedrooms
2019-01-31,406.46853146853,West Roxbury,Single-Family Residence
2019-01-31,1001.9882779647,South End,Two Bedrooms
2019-01-31,896.38906961613,South Boston,One Bedroom
2019-01-31,1211.5384615385,Back Bay,Two Bedrooms
2019-01-31,483.28268315671,Jamaica Plain,Three Bedrooms
2019-01-31,755.79598145286,Charlestown,One Bedroom
2019-01-31,354.94307869988,Roxbury,Three Bedrooms
2019-01-31,541.494164281,Brighton,Condo/Co-op
2019-01-31,442.44383760397,South Dorchester,Two Bedrooms
2019-01-31,544.86830154405,Jamaica Plain,Two Bedrooms
2019-01-31,1737.3640736612,Back Bay,Three Bedrooms
2019-01-31,438.08255659121,South Dorchester,Condo/Co-op
2019-01-31,599.88662131519,East Boston,Condo/Co-op
2019-01-31,292.15456674473,Hyde Park,Single-Family Residence
2019-01-31,1335.9275053305,Back Bay,Condo/Co-op
2019-01-31,772.35772357724,South Boston,Two Bedrooms
2019-01-31,259.41238564391,South Dorchester,Single-Family Residence
2019-01-31,695.12966476913,South Boston,Three Bedrooms
2019-01-31,364.05109489051,South Dorchester,Three Bedrooms
2019-01-31,1199.2637916444,Downtown,Condo/Co-op
2019-01-31,351.03448275862,Roxbury,Condo/Co-op
2019-01-31,599.2414664981,East Boston,Two Bedrooms
2019-01-31,1140.350877193,Chinatown,Condo/Co-op
2019-01-31,1739.141169492,Downtown Crossing,Condo/Co-op
2019-01-31,938.87025560011,North End,Condo/Co-op
2019-01-31,321.91351524758,East Boston,Duplex/Triplex
2019-01-31,802.02754042002,South Boston,Condo/Co-op
2019-01-31,707.39567056198,Charlestown,Condo/Co-op
2019-01-31,536.18421052632,Jamaica Plain,Condo/Co-op
2019-01-31,249.76873501199,South Dorchester,Duplex/Triplex
2019-01-31,1277.2194304858,Beacon Hill,Condo/Co-op
2019-01-31,1048.0769230769,South End,Condo/Co-op
2019-02-28,505.45640151976,North Dorchester,Condo/Co-op
2019-02-28,420.88353413655,Roslindale,Condo/Co-op
2019-02-28,1633.4864726902,Back Bay,Three Bedrooms
2019-02-28,388.60103626943,West Roxbury,Condo/Co-op
2019-02-28,1138.0313818015,Chinatown,Condo/Co-op
2019-02-28,711.93756845564,Charlestown,Two Bedrooms
2019-02-28,770.96766930836,Charlestown,One Bedroom
2019-02-28,433.56503496504,South Dorchester,Two Bedrooms
2019-02-28,1709.1361093847,Downtown Crossing,Condo/Co-op
2019-02-28,574.16666666667,Jamaica Plain,Two Bedrooms
2019-02-28,346.44888420942,East Boston,Duplex/Triplex
2019-02-28,359.56422180523,Roxbury,Condo/Co-op
2019-02-28,595.76515880654,East Boston,Condo/Co-op
2019-02-28,548.32538068419,Jamaica Plain,Condo/Co-op
2019-02-28,287.00745473908,Hyde Park,Single-Family Residence
2019-02-28,1280.8458646617,Back Bay,Condo/Co-op
2019-02-28,707.80298837853,Charlestown,Condo/Co-op
2019-02-28,784.29817605075,South Boston,Two Bedrooms
2019-02-28,262.55237194215,South Dorchester,Single-Family Residence
2019-02-28,1056.2248995984,South End,Condo/Co-op
2019-02-28,700.79677154806,South Boston,Three Bedrooms
2019-02-28,363.6024996818,South Dorchester,Three Bedrooms
2019-02-28,363.59267845069,Roxbury,Three Bedrooms
2019-02-28,528.45744680851,Brighton,Condo/Co-op
2019-02-28,1084.90363007,Downtown,Condo/Co-op
2019-02-28,437.32782369146,South Dorchester,Condo/Co-op
2019-02-28,381.41470180305,West Roxbury,Single-Family Residence
2019-02-28,973.13043478261,North End,Condo/Co-op
2019-02-28,1277.2194304858,Beacon Hill,Condo/Co-op
2019-02-28,886.22195187889,South Boston,One Bedroom
2019-02-28,487.26287262873,Jamaica Plain,Three Bedrooms
2019-02-28,245.8283671037,South Dorchester,Duplex/Triplex
2019-02-28,813.69115486094,South Boston,Condo/Co-op
2019-02-28,594.65725806452,East Boston,Two Bedrooms
2019-02-28,1182.9652996845,Back Bay,Two Bedrooms
2019-02-28,1051.1572150672,South End,Two Bedrooms
2019-03-31,815.01632208923,South Boston,Condo/Co-op
2019-03-31,1633.4864726902,Back Bay,Three Bedrooms
2019-03-31,239.31996512642,South Dorchester,Duplex/Triplex
2019-03-31,568.95531222255,Jamaica Plain,Two Bedrooms
2019-03-31,609.67987804878,East Boston,Condo/Co-op
2019-03-31,290.642303433,Hyde Park,Single-Family Residence
2019-03-31,333.96898854962,East Boston,Duplex/Triplex
2019-03-31,359.94397759104,Roxbury,Condo/Co-op
2019-03-31,1170.7841031149,Chinatown,Condo/Co-op
2019-03-31,504.5648204504,Jamaica Plain,Three Bedrooms
2019-03-31,799.0,South Boston,Two Bedrooms
2019-03-31,1265.8548959919,Back Bay,Condo/Co-op
2019-03-31,1011.8937960934,North End,Condo/Co-op
2019-03-31,1246.5853658537,Beacon Hill,Condo/Co-op
2019-03-31,1066.9384099818,Downtown,Condo/Co-op
2019-03-31,1048.8505747126,South End,Condo/Co-op
2019-03-31,279.58324694174,South Dorchester,Single-Family Residence
2019-03-31,361.70253264041,South Dorchester,Three Bedrooms
2019-03-31,711.57495256167,South Boston,Three Bedrooms
2019-03-31,604.03530895334,East Boston,Two Bedrooms
2019-03-31,536.39417693169,Brighton,Condo/Co-op
2019-03-31,716.28092577813,Charlestown,Condo/Co-op
2019-03-31,400.08246554637,West Roxbury,Single-Family Residence
2019-03-31,429.21972841765,South Dorchester,Condo/Co-op
2019-03-31,1179.5774647887,Back Bay,Two Bedrooms
2019-03-31,1033.5071285496,South End,Two Bedrooms
2019-03-31,553.57142857143,Jamaica Plain,Condo/Co-op
2019-03-31,793.62743670098,Charlestown,One Bedroom
2019-03-31,536.56220322887,North Dorchester,Condo/Co-op
2019-03-31,1500.0,Downtown Crossing,Condo/Co-op
2019-03-31,421.75273865415,Roslindale,Condo/Co-op
2019-03-31,883.19621427688,South Boston,One Bedroom
2019-03-31,712.63259402122,Charlestown,Two Bedrooms
2019-03-31,396.73913043478,West Roxbury,Condo/Co-op
2019-03-31,427.73100766663,South Dorchester,Two Bedrooms
2019-04-30,530.08849557522,North Dorchester,Condo/Co-op
2019-04-30,247.55381604697,South Dorchester,Duplex/Triplex
2019-04-30,297.65708200213,South Dorchester,Single-Family Residence
2019-04-30,365.97291586631,South Dorchester,Three Bedrooms
2019-04-30,729.05525846702,Charlestown,Condo/Co-op
2019-04-30,609.09525817333,East Boston,Two Bedrooms
2019-04-30,410.05780912252,West Roxbury,Single-Family Residence
2019-04-30,727.77777777778,South Boston,Three Bedrooms
2019-04-30,799.9855161845,Charlestown,One Bedroom
2019-04-30,584.95,Brighton,Condo/Co-op
2019-04-30,798.92601431981,South Boston,Condo/Co-op
2019-04-30,1012.2699386503,North End,Condo/Co-op
2019-04-30,1579.2627466505,Downtown Crossing,Condo/Co-op
2019-04-30,1133.7209302326,Downtown,Condo/Co-op
2019-04-30,548.25291181364,Jamaica Plain,Condo/Co-op
2019-04-30,1153.5401750199,Chinatown,Condo/Co-op
2019-04-30,1649.9601524236,Back Bay,Three Bedrooms
2019-04-30,1039.9515738499,South End,Condo/Co-op
2019-04-30,1165.9604519774,Back Bay,Two Bedrooms
2019-04-30,322.00992452791,East Boston,Duplex/Triplex
2019-04-30,423.86530014641,Roslindale,Condo/Co-op
2019-04-30,376.17823479006,Roxbury,Condo/Co-op
2019-04-30,429.21972841765,South Dorchester,Two Bedrooms
2019-04-30,536.04294478528,Jamaica Plain,Three Bedrooms
2019-04-30,722.94502235503,Charlestown,Two Bedrooms
2019-04-30,776.07854932232,South Boston,Two Bedrooms
2019-04-30,608.22882908271,East Boston,Condo/Co-op
2019-04-30,1218.9920682964,Beacon Hill,Condo/Co-op
2019-04-30,1028.7800687285,South End,Two Bedrooms
2019-04-30,1244.4434298238,Back Bay,Condo/Co-op
2019-04-30,426.96122766123,South Dorchester,Condo/Co-op
2019-04-30,322.79411764706,Hyde Park,Single-Family Residence
2019-04-30,552.78930382665,Jamaica Plain,Two Bedrooms
2019-04-30,876.64574715923,South Boston,One Bedroom
2019-05-31,1097.3127035831,Downtown,Condo/Co-op
2019-05-31,506.42298213925,Jamaica Plain,Three Bedrooms
2019-05-31,730.92111459007,Charlestown,Two Bedrooms
2019-05-31,462.76480244265,South Dorchester,Two Bedrooms
2019-05-31,800.2915451895,Charlestown,One Bedroom
2019-05-31,531.36094674556,Jamaica Plain,Condo/Co-op
2019-05-31,392.33492822967,Roxbury,Condo/Co-op
2019-05-31,409.79230829977,West Roxbury,Single-Family Residence
2019-05-31,749.0,South Boston,Two Bedrooms
2019-05-31,414.45877454499,Roslindale,Condo/Co-op
2019-05-31,364.87226277372,South Dorchester,Three Bedrooms
2019-05-31,539.98569225234,Jamaica Plain,Two Bedrooms
2019-05-31,733.58912213813,Charlestown,Condo/Co-op
2019-05-31,1171.2439418417,Beacon Hill,Condo/Co-op
2019-05-31,575.44757033248,Brighton,Condo/Co-op
2019-05-31,328.75283446712,Hyde Park,Single-Family Residence
2019-05-31,1622.6018294666,Downtown Crossing,Condo/Co-op
2019-05-31,253.71687136393,South Dorchester,Duplex/Triplex
2019-05-31,998.07692307692,North End,Condo/Co-op
2019-05-31,610.51051051051,East Boston,Two Bedrooms
2019-05-31,611.78729739304,East Boston,Condo/Co-op
2019-05-31,1568.0628272251,Back Bay,Three Bedrooms
2019-05-31,785.83765112262,South Boston,Condo/Co-op
2019-05-31,1253.8343558282,Back Bay,Condo/Co-op
2019-05-31,350.83542188805,East Boston,Duplex/Triplex
2019-05-31,307.04275777414,South Dorchester,Single-Family Residence
2019-05-31,740.4498816101,South Boston,Three Bedrooms
2019-05-31,1041.6666666667,South End,Condo/Co-op
2019-05-31,872.71181079999,South Boston,One Bedroom
2019-05-31,446.68547895058,South Dorchester,Condo/Co-op
2019-05-31,1165.4501216545,Chinatown,Condo/Co-op
2019-05-31,499.99952380952,North Dorchester,Condo/Co-op
2019-05-31,1031.0022909507,South End,Two Bedrooms
2019-05-31,1174.8633879781,Back Bay,Two Bedrooms
2019-06-30,322.0245398773,Hyde Park,Single-Family Residence
2019-06-30,1030.5555555556,South End,Two Bedrooms
2019-06-30,614.40677966102,East Boston,Two Bedrooms
2019-06-30,737.86495263386,Charlestown,Condo/Co-op
2019-06-30,1183.9236226582,Back Bay,Two Bedrooms
2019-06-30,609.47314365759,East Boston,Condo/Co-op
2019-06-30,1509.5766129032,Back Bay,Three Bedrooms
2019-06-30,991.14006463556,North End,Condo/Co-op
2019-06-30,863.38171877406,South Boston,One Bedroom
2019-06-30,444.69190794358,South Dorchester,Two Bedrooms
2019-06-30,421.13261425805,West Roxbury,Single-Family Residence
2019-06-30,791.22302158273,Charlestown,One Bedroom
2019-06-30,727.93522267207,Charlestown,Two Bedrooms
2019-06-30,502.64924696062,North Dorchester,Condo/Co-op
2019-06-30,246.95585996956,South Dorchester,Duplex/Triplex
2019-06-30,433.5652769395,South Dorchester,Condo/Co-op
2019-06-30,785.11080263868,South Boston,Condo/Co-op
2019-06-30,509.86842105263,Jamaica Plain,Three Bedrooms
2019-06-30,400.31361854923,Roslindale,Condo/Co-op
2019-06-30,1169.0603514133,Beacon Hill,Condo/Co-op
2019-06-30,1169.8364960019,Chinatown,Condo/Co-op
2019-06-30,530.2292241426,Jamaica Plain,Two Bedrooms
2019-06-30,745.05327245053,South Boston,Two Bedrooms
2019-06-30,1608.3261260623,Downtown Crossing,Condo/Co-op
2019-06-30,1091.6716839892,Downtown,Condo/Co-op
2019-06-30,528.07526803468,Jamaica Plain,Condo/Co-op
2019-06-30,306.15820290842,South Dorchester,Single-Family Residence
2019-06-30,365.37230159963,South Dorchester,Three Bedrooms
2019-06-30,1252.4401904664,Back Bay,Condo/Co-op
2019-06-30,410.77942857143,Roxbury,Condo/Co-op
2019-06-30,335.62851923181,East Boston,Duplex/Triplex
2019-06-30,586.53093187157,Brighton,Condo/Co-op
2019-06-30,1044.0973122461,South End,Condo/Co-op
2019-06-30,735.87787485545,South Boston,Three Bedrooms
2019-07-31,506.42298213925,Jamaica Plain,Three Bedrooms
2019-07-31,986.04180731261,North End,Condo/Co-op
2019-07-31,611.82111596973,Brighton,Condo/Co-op
2019-07-31,1166.6666666667,Back Bay,Two Bedrooms
2019-07-31,433.82352941176,South Dorchester,Condo/Co-op
2019-07-31,740.5621041472,South Boston,Three Bedrooms
2019-07-31,384.54919272702,Roslindale,Condo/Co-op
2019-07-31,407.67973856209,Roxbury,Condo/Co-op
2019-07-31,534.12828947368,North Dorchester,Condo/Co-op
2019-07-31,407.24301121444,West Roxbury,Single-Family Residence
2019-07-31,852.1327014218,South Boston,One Bedroom
2019-07-31,1566.0731032598,Downtown Crossing,Condo/Co-op
2019-07-31,1102.2871721906,Downtown,Condo/Co-op
2019-07-31,1143.3868974042,Chinatown,Condo/Co-op
2019-07-31,779.6875,Charlestown,One Bedroom
2019-07-31,444.54545454546,South Dorchester,Two Bedrooms
2019-07-31,798.57142857143,South Boston,Condo/Co-op
2019-07-31,1218.220338983,Beacon Hill,Condo/Co-op
2019-07-31,1017.6630434783,South End,Two Bedrooms
2019-07-31,729.5562719126,Charlestown,Condo/Co-op
2019-07-31,318.80004499661,East Boston,Duplex/Triplex
2019-07-31,264.95417829335,South Dorchester,Duplex/Triplex
2019-07-31,755.05418876898,South Boston,Two Bedrooms
2019-07-31,1560.415896786,Back Bay,Three Bedrooms
2019-07-31,617.78137651822,East Boston,Condo/Co-op
2019-07-31,358.85167464115,South Dorchester,Three Bedrooms
2019-07-31,543.9121756487,Jamaica Plain,Two Bedrooms
2019-07-31,529.76791120081,Jamaica Plain,Condo/Co-op
2019-07-31,1267.5609756098,Back Bay,Condo/Co-op
2019-07-31,724.35233160622,Charlestown,Two Bedrooms
2019-07-31,313.07977736549,Hyde Park,Single-Family Residence
2019-07-31,299.392987751,South Dorchester,Single-Family Residence
2019-07-31,1039.9515738499,South End,Condo/Co-op
2019-07-31,612.22995260707,East Boston,Two Bedrooms
2019-08-31,545.21276595745,Jamaica Plain,Condo/Co-op
2019-08-31,323.62252751978,East Boston,Duplex/Triplex
2019-08-31,809.91501014487,South Boston,Condo/Co-op
2019-08-31,417.28726155319,Roxbury,Condo/Co-op
2019-08-31,729.09305064782,Charlestown,Condo/Co-op
2019-08-31,621.75545835318,East Boston,Two Bedrooms
2019-08-31,1014.6459899749,South End,Condo/Co-op
2019-08-31,523.68245496998,Jamaica Plain,Three Bedrooms
2019-08-31,1538.1773399015,Downtown Crossing,Condo/Co-op
2019-08-31,402.58475107289,West Roxbury,Single-Family Residence
2019-08-31,1185.0515463917,Back Bay,Two Bedrooms
2019-08-31,575.0,Jamaica Plain,Two Bedrooms
2019-08-31,342.01706386349,Hyde Park,Single-Family Residence
2019-08-31,350.41969876916,South Dorchester,Three Bedrooms
2019-08-31,1234.2105263158,Beacon Hill,Condo/Co-op
2019-08-31,429.03138435082,South Dorchester,Condo/Co-op
2019-08-31,761.64874062004,South Boston,Two Bedrooms
2019-08-31,634.57943925234,East Boston,Condo/Co-op
2019-08-31,269.78679504814,South Dorchester,Duplex/Triplex
2019-08-31,729.09305064782,Charlestown,Two Bedrooms
2019-08-31,298.3513271155,South Dorchester,Single-Family Residence
2019-08-31,873.21428571429,South Boston,One Bedroom
2019-08-31,993.51159363879,North End,Condo/Co-op
2019-08-31,443.27990135635,South Dorchester,Two Bedrooms
2019-08-31,757.02991100857,South Boston,Three Bedrooms
2019-08-31,1143.3868974042,Chinatown,Condo/Co-op
2019-08-31,1017.6630434783,South End,Two Bedrooms
2019-08-31,1149.8786407767,Downtown,Condo/Co-op
2019-08-31,534.24657534247,North Dorchester,Condo/Co-op
2019-08-31,393.07829916059,Roslindale,Condo/Co-op
2019-08-31,578.94736842105,Brighton,Condo/Co-op
2019-08-31,1273.9104982217,Back Bay,Condo/Co-op
2019-08-31,768.06526806527,Charlestown,One Bedroom
2019-09-30,1546.3917525773,Downtown Crossing,Condo/Co-op
2019-09-30,1008.2159156254,South End,Condo/Co-op
2019-09-30,262.18227437365,South Dorchester,Duplex/Triplex
2019-09-30,761.87845303867,South Boston,Three Bedrooms
2019-09-30,777.30099502488,South Boston,Two Bedrooms
2019-09-30,1107.2616407982,Downtown,Condo/Co-op
2019-09-30,362.96373056995,South Dorchester,Three Bedrooms
2019-09-30,332.67787036733,South Dorchester,Single-Family Residence
2019-09-30,342.6328928047,East Boston,Duplex/Triplex
2019-09-30,588.11764705882,Brighton,Condo/Co-op
2019-09-30,421.95668409261,Roxbury,Condo/Co-op
2019-09-30,1200.7731007108,Beacon Hill,Condo/Co-op
2019-09-30,538.26120220531,Jamaica Plain,Condo/Co-op
2019-09-30,416.4298401421,Roslindale,Condo/Co-op
2019-09-30,1011.0381788234,South End,Two Bedrooms
2019-09-30,502.51256281407,North Dorchester,Condo/Co-op
2019-09-30,392.5767309065,West Roxbury,Single-Family Residence
2019-09-30,748.07692307692,Charlestown,One Bedroom
2019-09-30,1165.2542372881,Back Bay,Two Bedrooms
2019-09-30,552.16911764706,Jamaica Plain,Three Bedrooms
2019-09-30,463.67041198502,South Dorchester,Two Bedrooms
2019-09-30,1250.5420526035,Back Bay,Condo/Co-op
2019-09-30,823.39869281046,South Boston,Condo/Co-op
2019-09-30,1019.7744590064,North End,Condo/Co-op
2019-09-30,627.41935483871,East Boston,Condo/Co-op
2019-09-30,610.95139614866,East Boston,Two Bedrooms
2019-09-30,729.09305064782,Charlestown,Two Bedrooms
2019-09-30,723.3368532207,Charlestown,Condo/Co-op
2019-09-30,450.69124423963,South Dorchester,Condo/Co-op
2019-09-30,547.56097560976,Jamaica Plain,Two Bedrooms
2019-09-30,327.65355997634,Hyde Park,Single-Family Residence
2019-09-30,881.35593220339,South Boston,One Bedroom
2019-09-30,1122.5065482238,Chinatown,Condo/Co-op
