time,value,neighborhood,category
2016-06-30,1192.5218774861,Chinatown,All Homes
2016-06-30,727.4831243973,South Boston,One Bedroom
2016-06-30,480.84054388134,East Boston,Two Bedrooms
2016-06-30,326.68481960517,West Roxbury,All Homes
2016-06-30,872.38285144566,North End,All Homes
2016-06-30,586.58127767236,South Boston,Three Bedrooms
2016-06-30,321.20481927711,Roslindale,All Homes
2016-06-30,272.32930428214,Roxbury,All Homes
2016-06-30,326.68481960517,West Roxbury,All Homes
2016-06-30,448.20748692488,East Boston,All Homes
2016-06-30,476.88985303315,East Boston,Condo/Co-op
2016-06-30,237.07498908229,Hyde Park,All Homes
2016-06-30,947.7093206951,South End,All Homes
2016-06-30,633.96537510305,South Boston,Condo/Co-op
2016-06-30,1052.8169738799,Back Bay,Two Bedrooms
2016-06-30,1341.6298352296,Beacon Hill,All Homes
2016-06-30,375.44802867383,North Dorchester,All Homes
2016-06-30,427.29523116127,Jamaica Plain,All Homes
2016-06-30,727.4831243973,South Boston,One Bedroom
2016-06-30,321.39873429399,Roslindale,All Homes
2016-06-30,1305.6547059929,Beacon Hill,All Homes
2016-06-30,634.05537047835,South Boston,Condo/Co-op
2016-06-30,871.77748696887,North End,Condo/Co-op
2016-06-30,462.58785096065,Brighton,All Homes
2016-06-30,397.96902231967,North Dorchester,Condo/Co-op
2016-06-30,238.88888888889,Hyde Park,All Homes
2016-06-30,932.5518772812,South End,Condo/Co-op
2016-06-30,430.07662835249,Jamaica Plain,Condo/Co-op
2016-06-30,1261.5634736165,Beacon Hill,Condo/Co-op
2016-06-30,1078.1062334137,Back Bay,Condo/Co-op
2016-06-30,397.96902231967,North Dorchester,Condo/Co-op
2016-06-30,297.74305555556,South Dorchester,All Homes
2016-06-30,480.84054388134,East Boston,Two Bedrooms
2016-06-30,340.81818181818,West Roxbury,Single-Family Residence
2016-07-31,1066.4102685141,Back Bay,All Homes
2016-07-31,1058.8119693952,Back Bay,Two Bedrooms
2016-07-31,307.63790664781,South Dorchester,All Homes
2016-07-31,285.97442999391,Roxbury,Condo/Co-op
2016-07-31,312.45923026745,Roslindale,All Homes
2016-07-31,671.39854725121,Charlestown,Condo/Co-op
2016-07-31,312.45923026745,Roslindale,All Homes
2016-07-31,1072.3234394846,Back Bay,Condo/Co-op
2016-07-31,675.67567567568,Charlestown,All Homes
2016-07-31,569.25901328273,South Boston,Three Bedrooms
2016-07-31,1059.1133004926,Back Bay,Two Bedrooms
2016-07-31,295.19187933558,South Dorchester,All Homes
2016-07-31,372.52747252747,North Dorchester,All Homes
2016-07-31,466.44445448793,Brighton,All Homes
2016-07-31,671.39854725121,Charlestown,Condo/Co-op
2016-07-31,288.13143258477,Roxbury,Condo/Co-op
2016-07-31,376.6402611883,North Dorchester,Condo/Co-op
2016-07-31,376.6402611883,North Dorchester,Condo/Co-op
2016-07-31,356.022808268,West Roxbury,Single-Family Residence
2016-07-31,1203.9688837273,Beacon Hill,Condo/Co-op
2016-07-31,466.44445448793,Brighton,All Homes
2016-07-31,372.52747252747,North Dorchester,All Homes
2016-07-31,470.37484885127,Brighton,Condo/Co-op
2016-07-31,919.21727019499,North End,Condo/Co-op
2016-07-31,1246.08737058,Beacon Hill,All Homes
2016-07-31,927.734375,South End,Condo/Co-op
2016-07-31,227.15215946844,Mattapan,All Homes
2016-07-31,271.68458781362,Roxbury,All Homes
2016-07-31,674.09514777936,Charlestown,All Homes
2016-07-31,622.62156448203,South Boston,All Homes
2016-07-31,337.12891419276,West Roxbury,All Homes
2016-07-31,909.09090909091,South End,Two Bedrooms
2016-07-31,636.85588367393,South Boston,Condo/Co-op
2016-07-31,231.74993894994,Mattapan,All Homes
2016-07-31,735.29411764706,South Boston,One Bedroom
2016-07-31,1259.5890410959,Beacon Hill,All Homes
2016-07-31,259.62962962963,Roxbury,All Homes
2016-07-31,919.21727019499,North End,All Homes
2016-07-31,470.28985507246,Brighton,Condo/Co-op
2016-07-31,238.88888888889,Hyde Park,All Homes
2016-07-31,443.77311960542,Jamaica Plain,Condo/Co-op
2016-07-31,919.21727019499,North End,All Homes
2016-07-31,635.20219314337,South Boston,Condo/Co-op
2016-07-31,480.72475912015,East Boston,Condo/Co-op
2016-07-31,946.401572737,South End,All Homes
2016-07-31,937.88331044236,South End,Condo/Co-op
2016-07-31,621.85280113709,South Boston,Two Bedrooms
2016-07-31,735.29411764706,South Boston,One Bedroom
2016-07-31,1084.1302666532,Back Bay,Condo/Co-op
2016-07-31,166.42122789031,South Dorchester,Duplex/Triplex
2016-07-31,472.85490931832,East Boston,All Homes
2016-07-31,185.89174800355,South Dorchester,Five Or More Bedrooms
2016-07-31,1082.7532869296,Back Bay,All Homes
2016-07-31,448.3111814346,East Boston,All Homes
2016-07-31,919.21727019499,North End,Condo/Co-op
2016-07-31,483.61934477379,East Boston,Two Bedrooms
2016-07-31,1237.0022380828,Chinatown,Condo/Co-op
2016-07-31,443.77311960542,Jamaica Plain,Condo/Co-op
2016-07-31,431.14754098361,Jamaica Plain,All Homes
2016-07-31,960.84337349398,South End,All Homes
2016-07-31,914.60396039604,South End,Two Bedrooms
2016-07-31,586.67341277309,South Boston,Three Bedrooms
2016-07-31,337.12891419276,West Roxbury,All Homes
2016-07-31,621.08403779214,South Boston,Two Bedrooms
2016-07-31,621.08403779214,South Boston,All Homes
2016-07-31,480.60897435897,East Boston,Condo/Co-op
2016-07-31,431.14754098361,Jamaica Plain,All Homes
2016-07-31,1237.0022380828,Chinatown,All Homes
2016-07-31,483.61934477379,East Boston,Two Bedrooms
2016-07-31,237.13985814471,Hyde Park,All Homes
2016-08-31,472.64492753623,Brighton,Condo/Co-op
2016-08-31,962.99151888975,South End,Condo/Co-op
2016-08-31,445.7113461275,Jamaica Plain,Condo/Co-op
2016-08-31,758.75,South Boston,One Bedroom
2016-08-31,465.02325581395,Brighton,All Homes
2016-08-31,451.70361191902,East Boston,Two Bedrooms
2016-08-31,367.96116504854,West Roxbury,Single-Family Residence
2016-08-31,644.14414414414,South Boston,All Homes
2016-08-31,1212.3117785209,Beacon Hill,Condo/Co-op
2016-08-31,312.09439528024,Roxbury,Condo/Co-op
2016-08-31,371.89672293942,North Dorchester,All Homes
2016-08-31,462.69751693002,Brighton,All Homes
2016-08-31,1204.8184165232,Chinatown,All Homes
2016-08-31,935.37414965986,North End,All Homes
2016-08-31,286.13224107665,Roxbury,All Homes
2016-08-31,308.44134915724,South Dorchester,All Homes
2016-08-31,339.43722260637,West Roxbury,All Homes
2016-08-31,1084.1302666532,Back Bay,Condo/Co-op
2016-08-31,615.5303030303,South Boston,Three Bedrooms
2016-08-31,964.17069243156,South End,All Homes
2016-08-31,234.07813660796,Hyde Park,All Homes
2016-08-31,314.73684210526,Roslindale,All Homes
2016-08-31,451.70361191902,East Boston,Two Bedrooms
2016-08-31,1086.8648091453,Back Bay,Two Bedrooms
2016-08-31,371.89672293942,North Dorchester,All Homes
2016-08-31,442.43577545195,Jamaica Plain,All Homes
2016-08-31,1250.0,Beacon Hill,All Homes
2016-08-31,315.8466819222,Roslindale,All Homes
2016-08-31,758.75,South Boston,One Bedroom
2016-08-31,482.12336048998,East Boston,Condo/Co-op
2016-08-31,662.75510204082,South Boston,Condo/Co-op
2016-08-31,170.0,South Dorchester,Duplex/Triplex
2016-08-31,339.43722260637,West Roxbury,All Homes
2016-08-31,665.36203522505,South Boston,Condo/Co-op
2016-08-31,476.28698515862,East Boston,All Homes
2016-08-31,941.99178644764,South End,Two Bedrooms
2016-08-31,935.37414965986,North End,Condo/Co-op
2016-08-31,1244.3134822167,Beacon Hill,All Homes
2016-08-31,378.26283776048,North Dorchester,Condo/Co-op
2016-08-31,442.43577545195,Jamaica Plain,All Homes
2016-08-31,481.40740740741,East Boston,Condo/Co-op
2016-08-31,676.27118644068,Charlestown,All Homes
2016-08-31,634.8717948718,South Boston,Two Bedrooms
2016-08-31,181.45795523291,South Dorchester,Five Or More Bedrooms
2016-08-31,233.33939757145,Mattapan,All Homes
2016-08-31,914.60396039604,South End,Two Bedrooms
2016-08-31,443.77311960542,Jamaica Plain,Condo/Co-op
2016-08-31,917.46181246112,North End,All Homes
2016-08-31,1204.8184165232,Chinatown,Condo/Co-op
2016-08-31,645.27924338681,South Boston,All Homes
2016-08-31,469.04315196998,East Boston,All Homes
2016-08-31,679.95745698891,Charlestown,Condo/Co-op
2016-08-31,309.42126514132,Roxbury,Condo/Co-op
2016-08-31,481.308630394,Brighton,Condo/Co-op
2016-08-31,941.99178644764,South End,Condo/Co-op
2016-08-31,1100.8988764045,Back Bay,Condo/Co-op
2016-08-31,961.18299445471,South End,All Homes
2016-08-31,285.13071895425,Roxbury,All Homes
2016-08-31,1100.543071161,Back Bay,All Homes
2016-08-31,676.68026180823,Charlestown,All Homes
2016-08-31,291.86652763295,South Dorchester,All Homes
2016-08-31,634.8717948718,South Boston,Two Bedrooms
2016-08-31,917.46181246112,North End,Condo/Co-op
2016-08-31,1084.1302666532,Back Bay,All Homes
2016-08-31,378.26283776048,North Dorchester,Condo/Co-op
2016-08-31,678.39727629765,Charlestown,Condo/Co-op
2016-08-31,228.74161808995,Mattapan,All Homes
2016-08-31,615.5303030303,South Boston,Three Bedrooms
2016-08-31,1080.0642046793,Back Bay,Two Bedrooms
2016-08-31,239.11168737462,Hyde Park,All Homes
2016-09-30,664.31229373963,South Boston,Condo/Co-op
2016-09-30,310.89063208288,Roslindale,All Homes
2016-09-30,242.24021592443,Hyde Park,All Homes
2016-09-30,662.28196565694,Charlestown,Condo/Co-op
2016-09-30,304.25531914894,South Dorchester,All Homes
2016-09-30,1204.8184165232,Chinatown,All Homes
2016-09-30,950.83267248216,South End,All Homes
2016-09-30,1082.7532869296,Back Bay,All Homes
2016-09-30,337.30135971515,West Roxbury,All Homes
2016-09-30,497.23756906077,East Boston,Condo/Co-op
2016-09-30,433.70683930943,Jamaica Plain,Three Bedrooms
2016-09-30,637.60615335872,South Boston,Two Bedrooms
2016-09-30,307.46063257066,Roxbury,Condo/Co-op
2016-09-30,371.80444087418,North Dorchester,All Homes
2016-09-30,750.0,South Boston,One Bedroom
2016-09-30,1081.8995279363,Back Bay,Condo/Co-op
2016-09-30,1204.8184165232,Chinatown,Condo/Co-op
2016-09-30,1250.0,Beacon Hill,All Homes
2016-09-30,242.08056315995,Hyde Park,All Homes
2016-09-30,428.83435582822,Jamaica Plain,All Homes
2016-09-30,646.24676445211,Charlestown,All Homes
2016-09-30,1064.9671052632,Back Bay,Two Bedrooms
2016-09-30,630.43781048331,South Boston,Three Bedrooms
2016-09-30,1081.8995279363,Back Bay,All Homes
2016-09-30,978.09076682316,South End,All Homes
2016-09-30,276.25,South Dorchester,All Homes
2016-09-30,1064.9671052632,Back Bay,Two Bedrooms
2016-09-30,457.31707317073,East Boston,Two Bedrooms
2016-09-30,428.77264666411,Jamaica Plain,Condo/Co-op
2016-09-30,310.89063208288,Roslindale,All Homes
2016-09-30,869.78021978022,North End,Condo/Co-op
2016-09-30,334.09197553821,West Roxbury,All Homes
2016-09-30,639.67971530249,South Boston,Two Bedrooms
2016-09-30,467.08860759494,Brighton,All Homes
2016-09-30,374.05303030303,North Dorchester,Condo/Co-op
2016-09-30,750.0,South Boston,One Bedroom
2016-09-30,630.43781048331,South Boston,Three Bedrooms
2016-09-30,498.02022108266,East Boston,Condo/Co-op
2016-09-30,480.27404079099,Brighton,Condo/Co-op
2016-09-30,645.38144674219,Charlestown,All Homes
2016-09-30,312.09439528024,Roxbury,Condo/Co-op
2016-09-30,371.80444087418,North Dorchester,All Homes
2016-09-30,487.11741041805,Brighton,Condo/Co-op
2016-09-30,222.12962962963,Mattapan,All Homes
2016-09-30,470.28985507246,Brighton,All Homes
2016-09-30,181.45795523291,South Dorchester,Five Or More Bedrooms
2016-09-30,428.77264666411,Jamaica Plain,All Homes
2016-09-30,951.30466111418,South End,Two Bedrooms
2016-09-30,644.14414414414,South Boston,All Homes
2016-09-30,972.00906009121,South End,Condo/Co-op
2016-09-30,1181.1391223156,Beacon Hill,Condo/Co-op
2016-09-30,428.83435582822,Jamaica Plain,Condo/Co-op
2016-09-30,640.31339031339,South Boston,All Homes
2016-09-30,871.7219854975,North End,Condo/Co-op
2016-09-30,658.97244973939,South Boston,Condo/Co-op
2016-09-30,951.77664974619,South End,Condo/Co-op
2016-09-30,664.73988439306,Charlestown,Condo/Co-op
2016-09-30,1086.8648091453,Back Bay,Condo/Co-op
2016-09-30,1227.4368231047,Beacon Hill,All Homes
2016-09-30,871.7219854975,North End,All Homes
2016-09-30,482.83931357254,East Boston,All Homes
2016-09-30,286.13224107665,Roxbury,All Homes
2016-09-30,170.62896351953,South Dorchester,Duplex/Triplex
2016-09-30,374.05303030303,North Dorchester,Condo/Co-op
2016-09-30,856.08877803661,North End,All Homes
2016-09-30,486.30810069089,East Boston,Two Bedrooms
2016-09-30,347.81643227239,West Roxbury,Single-Family Residence
2016-09-30,935.33487297921,South End,Two Bedrooms
2016-09-30,225.84717607973,Mattapan,All Homes
2016-09-30,275.03438789546,Roxbury,All Homes
2016-09-30,482.83931357254,East Boston,All Homes
2016-10-31,286.73646907216,Roxbury,All Homes
2016-10-31,315.26315789474,Roslindale,All Homes
2016-10-31,644.14414414414,South Boston,All Homes
2016-10-31,655.45529122231,South Boston,Condo/Co-op
2016-10-31,750.0,South Boston,One Bedroom
2016-10-31,596.21016949152,South Boston,Three Bedrooms
2016-10-31,647.45762711864,South Boston,Two Bedrooms
2016-10-31,1127.6650118967,Back Bay,All Homes
2016-10-31,599.6,South Boston,Three Bedrooms
2016-10-31,649.64467005076,South Boston,Two Bedrooms
2016-10-31,304.96566685809,Roxbury,Condo/Co-op
2016-10-31,644.14414414414,South Boston,All Homes
2016-10-31,313.4634655827,Roxbury,Condo/Co-op
2016-10-31,312.09439528024,Roxbury,All Homes
2016-10-31,656.74318965261,South Boston,Condo/Co-op
2016-10-31,750.0,South Boston,One Bedroom
2016-10-31,291.18541033435,South Dorchester,All Homes
2016-10-31,174.29523962199,South Dorchester,Duplex/Triplex
2016-10-31,444.35903227518,Jamaica Plain,Condo/Co-op
2016-10-31,310.48177083333,South Dorchester,All Homes
2016-10-31,978.09076682316,South End,Condo/Co-op
2016-10-31,387.27959697733,North Dorchester,Condo/Co-op
2016-10-31,443.77311960542,Jamaica Plain,Condo/Co-op
2016-10-31,1128.813559322,Back Bay,Condo/Co-op
2016-10-31,476.80242157402,Brighton,Condo/Co-op
2016-10-31,1209.4823415578,Chinatown,Condo/Co-op
2016-10-31,493.5119887165,East Boston,Condo/Co-op
2016-10-31,344.77220658341,West Roxbury,All Homes
2016-10-31,1118.4210526316,Beacon Hill,All Homes
2016-10-31,667.98544848789,Charlestown,Condo/Co-op
2016-10-31,935.08200522314,South End,Two Bedrooms
2016-10-31,181.51515151515,South Dorchester,Five Or More Bedrooms
2016-10-31,1113.5371179039,Beacon Hill,Condo/Co-op
2016-10-31,364.3137254902,West Roxbury,Single-Family Residence
2016-10-31,486.49541062802,East Boston,All Homes
2016-10-31,458.93719806763,Brighton,All Homes
2016-10-31,873.40362340362,North End,Condo/Co-op
2016-10-31,224.92557430849,Mattapan,All Homes
2016-10-31,460.18734793187,East Boston,Two Bedrooms
2016-10-31,261.57226469664,Hyde Park,All Homes
2016-10-31,476.80242157402,Brighton,Condo/Co-op
2016-10-31,643.33280374945,Charlestown,All Homes
2016-10-31,444.05322646938,Jamaica Plain,All Homes
2016-10-31,460.57571964956,Brighton,All Homes
2016-10-31,375.00308783787,North Dorchester,All Homes
2016-10-31,877.02702702703,North End,Condo/Co-op
2016-10-31,869.78021978022,North End,All Homes
2016-10-31,375.00308783787,North Dorchester,All Homes
2016-10-31,877.02702702703,North End,All Homes
2016-10-31,315.26315789474,Roslindale,All Homes
2016-10-31,444.05322646938,Jamaica Plain,All Homes
2016-10-31,977.11267605634,South End,All Homes
2016-10-31,1209.4823415578,Chinatown,All Homes
2016-10-31,1070.1660417783,Back Bay,Two Bedrooms
2016-10-31,645.88235294118,Charlestown,All Homes
2016-10-31,499.40143655228,East Boston,Condo/Co-op
2016-10-31,987.61639981242,South End,Condo/Co-op
2016-10-31,393.08024613055,North Dorchester,Condo/Co-op
2016-10-31,667.5567423231,Charlestown,Condo/Co-op
2016-10-31,1073.8761243374,Back Bay,Two Bedrooms
2016-10-31,409.83095824537,Jamaica Plain,Three Bedrooms
2016-10-31,478.17391304348,East Boston,Two Bedrooms
2016-10-31,966.90544412607,South End,Two Bedrooms
2016-10-31,1120.0973562297,Beacon Hill,All Homes
2016-10-31,482.96506741429,East Boston,All Homes
2016-10-31,222.12962962963,Mattapan,All Homes
2016-10-31,345.43313323074,West Roxbury,All Homes
2016-10-31,1109.126984127,Back Bay,All Homes
2016-10-31,988.17424197488,South End,All Homes
2016-10-31,1109.2386109225,Back Bay,Condo/Co-op
2016-10-31,261.57226469664,Hyde Park,All Homes
2016-11-30,639.28345293373,South Boston,All Homes
2016-11-30,961.36363636364,South End,All Homes
2016-11-30,313.01775147929,South Dorchester,All Homes
2016-11-30,317.37288135593,Roxbury,All Homes
2016-11-30,1241.9503219871,Chinatown,All Homes
2016-11-30,440.43430335097,Jamaica Plain,Condo/Co-op
2016-11-30,640.26342215066,Charlestown,All Homes
2016-11-30,411.74248036746,North Dorchester,All Homes
2016-11-30,640.84040296925,South Boston,All Homes
2016-11-30,878.69822485207,North End,Condo/Co-op
2016-11-30,645.88235294118,Charlestown,All Homes
2016-11-30,222.12962962963,Mattapan,All Homes
2016-11-30,314.73729792148,Roslindale,All Homes
2016-11-30,961.36363636364,South End,Condo/Co-op
2016-11-30,468.8832054561,East Boston,All Homes
2016-11-30,970.64220183486,South End,All Homes
2016-11-30,446.32119797071,North Dorchester,Condo/Co-op
2016-11-30,640.21739130435,South Boston,Two Bedrooms
2016-11-30,264.9949817082,Hyde Park,All Homes
2016-11-30,353.36538461538,West Roxbury,All Homes
2016-11-30,440.43430335097,Jamaica Plain,All Homes
2016-11-30,664.14338305883,Charlestown,Condo/Co-op
2016-11-30,1116.1428476203,Back Bay,Two Bedrooms
2016-11-30,904.01051939514,South End,Two Bedrooms
2016-11-30,264.13474240423,Hyde Park,All Homes
2016-11-30,664.14338305883,Charlestown,Condo/Co-op
2016-11-30,411.74248036746,North Dorchester,All Homes
2016-11-30,929.16390979257,South End,Two Bedrooms
2016-11-30,1241.9503219871,Chinatown,Condo/Co-op
2016-11-30,878.69822485207,North End,All Homes
2016-11-30,966.90544412607,South End,Condo/Co-op
2016-11-30,287.32239208633,Roxbury,All Homes
2016-11-30,365.14793417367,West Roxbury,Single-Family Residence
2016-11-30,490.60693641619,Brighton,Condo/Co-op
2016-11-30,652.17391304348,South Boston,Condo/Co-op
2016-11-30,632.77792783668,South Boston,Two Bedrooms
2016-11-30,440.43430335097,Jamaica Plain,Condo/Co-op
2016-11-30,756.01760902781,South Boston,One Bedroom
2016-11-30,320.64144736842,Roslindale,All Homes
2016-11-30,1181.0078623393,Back Bay,All Homes
2016-11-30,220.34083291436,Mattapan,All Homes
2016-11-30,756.01760902781,South Boston,One Bedroom
2016-11-30,1118.4210526316,Beacon Hill,All Homes
2016-11-30,410.10560669535,Jamaica Plain,Three Bedrooms
2016-11-30,458.96892655367,North Dorchester,Condo/Co-op
2016-11-30,177.68469154608,South Dorchester,Duplex/Triplex
2016-11-30,1116.1428476203,Back Bay,Two Bedrooms
2016-11-30,593.22033898305,South Boston,Three Bedrooms
2016-11-30,294.52631578947,South Dorchester,All Homes
2016-11-30,591.33066638594,South Boston,Three Bedrooms
2016-11-30,1159.4594594595,Back Bay,Condo/Co-op
2016-11-30,1158.815958816,Back Bay,All Homes
2016-11-30,312.09439528024,Roxbury,Condo/Co-op
2016-11-30,652.45575547735,South Boston,Condo/Co-op
2016-11-30,352.63836068421,West Roxbury,All Homes
2016-11-30,1195.3163926258,Back Bay,Condo/Co-op
2016-11-30,468.8832054561,East Boston,All Homes
2016-11-30,1159.2956248621,Downtown,All Homes
2016-11-30,479.85727006172,Brighton,All Homes
2016-11-30,874.23922231614,North End,All Homes
2016-11-30,443.20987654321,Jamaica Plain,All Homes
2016-11-30,467.08860759494,East Boston,Two Bedrooms
2016-11-30,490.60693641619,Brighton,Condo/Co-op
2016-11-30,1169.1223574632,Downtown,All Homes
2016-11-30,1120.0973562297,Beacon Hill,All Homes
