,neighborhoods,offense_type,hour,count
37849,Mattapan,DISORDERLY,04,5
37850,Mattapan,DISORDERLY,05,6
37851,Mattapan,DISORDERLY,06,3
37852,Mattapan,DISORDERLY,07,3
37853,Mattapan,DISORDERLY,08,6
37854,Mattapan,DISORDERLY,09,3
37855,Mattapan,DISORDERLY,10,2
37856,Mattapan,DISORDERLY,11,3
37857,Mattapan,DISORDERLY,12,5
37858,Mattapan,DISORDERLY CONDUCT,00,3
37859,Mattapan,DISORDERLY CONDUCT,01,1
37860,Mattapan,DISORDERLY CONDUCT,02,2
37861,Mattapan,DISORDERLY CONDUCT,03,2
37862,Mattapan,DISORDERLY CONDUCT,09,2
37863,Mattapan,DISORDERLY CONDUCT,10,2
37864,Mattapan,DISORDERLY CONDUCT,11,1
37865,Mattapan,DISORDERLY CONDUCT,12,1
37866,Mattapan,DISORDERLY CONDUCT,13,2
37867,Mattapan,DISORDERLY CONDUCT,14,5
37868,Mattapan,DISORDERLY CONDUCT,15,1
37869,Mattapan,DISORDERLY CONDUCT,16,4
37870,Mattapan,DISORDERLY CONDUCT,17,2
37871,Mattapan,DISORDERLY CONDUCT,18,5
37872,Mattapan,DISORDERLY CONDUCT,19,4
37873,Mattapan,DISORDERLY CONDUCT,20,2
37874,Mattapan,DISORDERLY CONDUCT,21,3
37875,Mattapan,DISORDERLY CONDUCT,22,3
37876,Mattapan,DISORDERLY CONDUCT,23,3
37877,Mattapan,DISTURBING THE PEACE,00,2
37878,Mattapan,DISTURBING THE PEACE,01,1
37879,Mattapan,DISTURBING THE PEACE,02,3
37880,Mattapan,DISTURBING THE PEACE,03,2
37881,Mattapan,DISTURBING THE PEACE,04,1
37882,Mattapan,DISTURBING THE PEACE,07,2
37883,Mattapan,DISTURBING THE PEACE,13,1
37884,Mattapan,DISTURBING THE PEACE,15,1
37885,Mattapan,DISTURBING THE PEACE,18,2
37886,Mattapan,DISTURBING THE PEACE,19,2
37887,Mattapan,DISTURBING THE PEACE,20,2
37888,Mattapan,DRUG CHARGES,01,21
37889,Mattapan,DRUG CHARGES,02,21
37890,Mattapan,DRUG CHARGES,03,11
37891,Mattapan,DRUG CHARGES,04,14
37892,Mattapan,DRUG CHARGES,05,12
37893,Mattapan,DRUG CHARGES,06,23
37894,Mattapan,DRUG CHARGES,07,14
37895,Mattapan,DRUG CHARGES,08,16
37896,Mattapan,DRUG CHARGES,09,18
37897,Mattapan,DRUG CHARGES,10,7
37898,Mattapan,DRUG CHARGES,11,13
37899,Mattapan,DRUG CHARGES,12,15
37900,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,06,1
37901,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,08,1
37902,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,09,4
37903,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,10,2
37904,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,11,1
37905,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,13,1
37906,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,14,1
37907,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,16,1
37908,Mattapan,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,19,1
37909,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,00,1
37910,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,04,1
37911,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,05,1
37912,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,09,1
37913,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,11,1
37914,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,12,3
37915,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,13,2
37916,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,14,1
37917,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,18,1
37918,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,19,1
37919,Mattapan,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,21,1
37920,Mattapan,DRUGS - CONSP TO VIOL CONTROLLED SUBSTANCE,18,1
37921,Mattapan,DRUGS - OTHER,06,1
37922,Mattapan,DRUGS - OTHER,08,2
37923,Mattapan,DRUGS - OTHER,10,1
37924,Mattapan,DRUGS - OTHER,12,2
37925,Mattapan,DRUGS - OTHER,16,1
37926,Mattapan,DRUGS - OTHER,17,2
37927,Mattapan,DRUGS - OTHER,18,1
37928,Mattapan,DRUGS - OTHER,19,1
37929,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",00,1
37930,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",04,2
37931,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",06,1
37932,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",08,1
37933,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",10,5
37934,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",11,2
37935,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",12,3
37936,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",13,5
37937,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",14,5
37938,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",15,1
37939,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",16,2
37940,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",17,4
37941,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",18,4
37942,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",19,4
37943,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",20,2
37944,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",21,2
37945,Mattapan,"DRUGS - POSS CLASS A - HEROIN, ETC. ",22,1
37946,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,04,1
37947,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,06,1
37948,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,07,1
37949,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,08,1
37950,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,09,1
37951,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,10,1
37952,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,11,2
37953,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,12,2
37954,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,13,1
37955,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,14,2
37956,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,15,2
37957,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,16,3
37958,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,17,1
37959,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,18,2
37960,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,19,1
37961,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,20,2
37962,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,21,2
37963,Mattapan,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,23,1
37964,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",00,2
37965,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",01,3
37966,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",03,1
37967,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",06,1
37968,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",08,2
37969,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",09,2
37970,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",10,1
37971,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",11,2
37972,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",12,5
37973,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",13,6
37974,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",14,8
37975,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",15,5
37976,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",16,7
37977,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",17,10
37978,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",18,9
37979,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",19,7
37980,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",20,4
37981,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",21,5
37982,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",22,1
37983,Mattapan,"DRUGS - POSS CLASS B - COCAINE, ETC.",23,1
37984,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,00,5
37985,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,01,2
37986,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,04,2
37987,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,06,1
37988,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,08,5
37989,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,09,4
37990,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,10,4
37991,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,11,2
37992,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,12,8
37993,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,13,9
37994,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,14,4
37995,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,15,3
37996,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,16,9
37997,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,17,4
37998,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,18,6
37999,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,19,3
38000,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,20,4
38001,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,21,1
38002,Mattapan,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,22,1
38003,Mattapan,DRUGS - POSS CLASS C,08,1
38004,Mattapan,DRUGS - POSS CLASS C,20,1
38005,Mattapan,DRUGS - POSS CLASS C,21,1
38006,Mattapan,DRUGS - POSS CLASS C,23,1
38007,Mattapan,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,00,1
38008,Mattapan,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,03,1
38009,Mattapan,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,12,1
38010,Mattapan,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,13,2
38011,Mattapan,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,14,1
38012,Mattapan,DRUGS - POSS CLASS D,01,1
38013,Mattapan,DRUGS - POSS CLASS D,04,1
38014,Mattapan,DRUGS - POSS CLASS D,10,1
38015,Mattapan,DRUGS - POSS CLASS D,12,1
38016,Mattapan,DRUGS - POSS CLASS D,13,3
38017,Mattapan,DRUGS - POSS CLASS D,14,3
38018,Mattapan,DRUGS - POSS CLASS D,16,2
38019,Mattapan,DRUGS - POSS CLASS D,17,3
38020,Mattapan,DRUGS - POSS CLASS D,18,4
38021,Mattapan,DRUGS - POSS CLASS D,19,2
38022,Mattapan,DRUGS - POSS CLASS D,20,2
38023,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,00,1
38024,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,01,1
38025,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,04,1
38026,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,05,1
38027,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,07,1
38028,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,08,1
38029,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,09,3
38030,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,10,3
38031,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,12,4
38032,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,13,5
38033,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,14,2
38034,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,15,2
38035,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,16,4
38036,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,17,6
38037,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,18,5
38038,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,19,2
38039,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,20,2
38040,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,21,2
38041,Mattapan,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,22,1
38042,Mattapan,DRUGS - POSS CLASS E,01,1
38043,Mattapan,DRUGS - POSS CLASS E,07,1
38044,Mattapan,DRUGS - POSS CLASS E,09,1
38045,Mattapan,DRUGS - POSS CLASS E,12,2
38046,Mattapan,DRUGS - POSS CLASS E,13,1
38047,Mattapan,DRUGS - POSS CLASS E,14,1
38048,Mattapan,DRUGS - POSS CLASS E,20,1
38049,Mattapan,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,13,1
38050,Mattapan,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,22,1
38051,Mattapan,DRUGS - POSSESSION,02,1
38052,Mattapan,DRUGS - POSSESSION,03,1
38053,Mattapan,DRUGS - POSSESSION,09,1
38054,Mattapan,DRUGS - POSSESSION,17,1
38055,Mattapan,DRUGS - POSSESSION,18,1
38056,Mattapan,DRUGS - POSSESSION OF DRUG PARAPHANALIA,00,1
38057,Mattapan,DRUGS - POSSESSION OF DRUG PARAPHANALIA,10,1
38058,Mattapan,DRUGS - POSSESSION OF DRUG PARAPHANALIA,19,1
38059,Mattapan,DRUGS - SALE / MANUFACTURING,10,3
38060,Mattapan,DRUGS - SALE / MANUFACTURING,11,1
38061,Mattapan,DRUGS - SALE / MANUFACTURING,12,1
38062,Mattapan,DRUGS - SALE / MANUFACTURING,16,3
38063,Mattapan,DRUGS - SALE / MANUFACTURING,17,2
38064,Mattapan,DRUGS - SALE / MANUFACTURING,18,3
38065,Mattapan,DRUGS - SALE / MANUFACTURING,19,3
38066,Mattapan,DRUGS - SICK ASSIST - HEROIN,00,2
38067,Mattapan,DRUGS - SICK ASSIST - HEROIN,01,3
38068,Mattapan,DRUGS - SICK ASSIST - HEROIN,02,1
38069,Mattapan,DRUGS - SICK ASSIST - HEROIN,03,1
38070,Mattapan,DRUGS - SICK ASSIST - HEROIN,11,2
38071,Mattapan,DRUGS - SICK ASSIST - HEROIN,12,1
38072,Mattapan,DRUGS - SICK ASSIST - HEROIN,13,1
38073,Mattapan,DRUGS - SICK ASSIST - HEROIN,14,1
38074,Mattapan,DRUGS - SICK ASSIST - HEROIN,15,1
38075,Mattapan,DRUGS - SICK ASSIST - HEROIN,17,2
38076,Mattapan,DRUGS - SICK ASSIST - HEROIN,18,4
38077,Mattapan,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,11,1
38078,Mattapan,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,12,1
38079,Mattapan,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,15,1
38080,Mattapan,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,17,1
38081,Mattapan,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,18,1
38082,Mattapan,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,21,2
38083,Mattapan,DRUGS - SICK ASSIST - OTHER NARCOTIC,01,1
38084,Mattapan,DRUGS - SICK ASSIST - OTHER NARCOTIC,04,1
38085,Mattapan,DRUGS - SICK ASSIST - OTHER NARCOTIC,11,1
38086,Mattapan,DRUGS - SICK ASSIST - OTHER NARCOTIC,20,1
38087,Mattapan,DRUGS - SICK ASSIST - OTHER NARCOTIC,22,1
38088,Mattapan,Disorderly Conduct,12,0
38089,Mattapan,Drug Violation,12,0
38090,Mattapan,EMBEZELLMENT,01,1
38091,Mattapan,EMBEZELLMENT,03,1
38092,Mattapan,EMBEZELLMENT,04,1
38093,Mattapan,EMBEZELLMENT,06,1
38094,Mattapan,EMBEZELLMENT,10,1
38095,Mattapan,EMBEZELLMENT,12,1
38096,Mattapan,EMBEZZLEMENT,00,1
38097,Mattapan,EMBEZZLEMENT,07,1
38098,Mattapan,EMBEZZLEMENT,12,5
38099,Mattapan,EMBEZZLEMENT,13,2
38100,Mattapan,EMBEZZLEMENT,16,1
38101,Mattapan,EVADING FARE,00,1
38102,Mattapan,EVADING FARE,01,2
38103,Mattapan,EVADING FARE,03,3
38104,Mattapan,EVADING FARE,04,2
38105,Mattapan,EVADING FARE,05,3
38106,Mattapan,EVADING FARE,07,1
38107,Mattapan,EVADING FARE,11,1
38108,Mattapan,EVADING FARE,12,1
38109,Mattapan,EVADING FARE,13,1
38110,Mattapan,EVADING FARE,14,1
38111,Mattapan,EVADING FARE,15,1
38112,Mattapan,EVADING FARE,16,2
38113,Mattapan,EVADING FARE,17,2
38114,Mattapan,EVADING FARE,18,1
38115,Mattapan,EVADING FARE,19,1
38116,Mattapan,EVADING FARE,21,1
38117,Mattapan,EVADING FARE,22,1
38118,Mattapan,EXTORTION OR BLACKMAIL,08,1
38119,Mattapan,EXTORTION OR BLACKMAIL,09,1
38120,Mattapan,EXTORTION OR BLACKMAIL,10,3
38121,Mattapan,EXTORTION OR BLACKMAIL,12,1
38122,Mattapan,EXTORTION OR BLACKMAIL,13,2
38123,Mattapan,EXTORTION OR BLACKMAIL,15,1
38124,Mattapan,EXTORTION OR BLACKMAIL,17,2
38125,Mattapan,EXTORTION OR BLACKMAIL,18,1
38126,Mattapan,Evading Fare,12,0
38127,Mattapan,Explos,05,1
38128,Mattapan,Explos,07,1
38129,Mattapan,Explos,08,1
38130,Mattapan,FIRE,01,7
38131,Mattapan,FIRE,02,6
38132,Mattapan,FIRE,03,5
38133,Mattapan,FIRE,04,10
38134,Mattapan,FIRE,05,12
38135,Mattapan,FIRE,06,4
38136,Mattapan,FIRE,07,7
38137,Mattapan,FIRE,08,8
38138,Mattapan,FIRE,09,12
38139,Mattapan,FIRE,10,5
38140,Mattapan,FIRE,11,12
38141,Mattapan,FIRE,12,4
38142,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",00,2
38143,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",01,3
38144,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",03,2
38145,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",04,1
38146,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",05,1
38147,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",07,1
38148,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",08,1
38149,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",10,1
38150,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",11,2
38151,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",12,2
38152,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",13,2
38153,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",14,3
38154,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",16,4
38155,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",17,1
38156,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",19,2
38157,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",20,2
38158,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",21,1
38159,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",22,1
38160,Mattapan,"FIRE REPORT - CAR, BRUSH, ETC.",23,4
38161,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",00,2
38162,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",01,3
38163,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",02,2
38164,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",03,2
38165,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",04,2
38166,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",05,2
38167,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",06,1
38168,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",07,1
38169,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",08,4
38170,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",09,1
38171,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",10,3
38172,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",11,6
38173,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",12,2
38174,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",13,4
38175,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",14,4
38176,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",15,4
38177,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",16,9
38178,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",17,7
38179,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",18,7
38180,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",19,5
38181,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",20,4
38182,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",21,4
38183,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",22,4
38184,Mattapan,"FIRE REPORT - HOUSE, BUILDING, ETC.",23,3
38185,Mattapan,FIRE REPORT/ALARM - FALSE,00,1
38186,Mattapan,FIRE REPORT/ALARM - FALSE,01,1
38187,Mattapan,FIRE REPORT/ALARM - FALSE,06,1
38188,Mattapan,FIRE REPORT/ALARM - FALSE,08,1
38189,Mattapan,FIRE REPORT/ALARM - FALSE,11,1
38190,Mattapan,FIRE REPORT/ALARM - FALSE,12,1
38191,Mattapan,FIRE REPORT/ALARM - FALSE,17,1
38192,Mattapan,FIRE REPORT/ALARM - FALSE,21,1
38193,Mattapan,FIRE REPORT/ALARM - FALSE,22,1
38194,Mattapan,FIREARM/WEAPON - ACCIDENTAL INJURY / DEATH,23,1
38195,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,03,1
38196,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,08,2
38197,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,09,2
38198,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,10,3
38199,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,11,3
38200,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,12,3
38201,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,13,3
38202,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,14,4
38203,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,15,1
38204,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,16,3
38205,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,17,2
38206,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,20,5
38207,Mattapan,FIREARM/WEAPON - FOUND OR CONFISCATED,23,2
38208,Mattapan,FIREARM/WEAPON - LOST,08,1
38209,Mattapan,FIREARM/WEAPON - LOST,20,1
38210,Mattapan,FORGERY,01,4
38211,Mattapan,FORGERY,02,4
38212,Mattapan,FORGERY,03,7
38213,Mattapan,FORGERY,04,7
38214,Mattapan,FORGERY,05,3
38215,Mattapan,FORGERY,06,5
38216,Mattapan,FORGERY,07,1
38217,Mattapan,FORGERY,08,3
38218,Mattapan,FORGERY,09,9
38219,Mattapan,FORGERY,10,9
38220,Mattapan,FORGERY,11,4
38221,Mattapan,FORGERY,12,5
38222,Mattapan,FORGERY / COUNTERFEITING,00,4
38223,Mattapan,FORGERY / COUNTERFEITING,03,1
38224,Mattapan,FORGERY / COUNTERFEITING,07,2
38225,Mattapan,FORGERY / COUNTERFEITING,08,1
38226,Mattapan,FORGERY / COUNTERFEITING,09,5
38227,Mattapan,FORGERY / COUNTERFEITING,10,6
38228,Mattapan,FORGERY / COUNTERFEITING,11,5
38229,Mattapan,FORGERY / COUNTERFEITING,12,16
38230,Mattapan,FORGERY / COUNTERFEITING,13,11
38231,Mattapan,FORGERY / COUNTERFEITING,14,7
38232,Mattapan,FORGERY / COUNTERFEITING,15,3
38233,Mattapan,FORGERY / COUNTERFEITING,16,1
38234,Mattapan,FORGERY / COUNTERFEITING,17,2
38235,Mattapan,FORGERY / COUNTERFEITING,18,3
38236,Mattapan,FORGERY / COUNTERFEITING,19,2
38237,Mattapan,FORGERY / COUNTERFEITING,20,3
38238,Mattapan,FORGERY / COUNTERFEITING,21,5
38239,Mattapan,FORGERY / COUNTERFEITING,22,1
38240,Mattapan,FORGERY / COUNTERFEITING,23,2
38241,Mattapan,FRAUD,01,31
38242,Mattapan,FRAUD,02,27
38243,Mattapan,FRAUD,03,26
38244,Mattapan,FRAUD,04,23
38245,Mattapan,FRAUD,05,28
38246,Mattapan,FRAUD,06,14
38247,Mattapan,FRAUD,07,13
38248,Mattapan,FRAUD,08,23
38249,Mattapan,FRAUD,09,47
38250,Mattapan,FRAUD,10,28
38251,Mattapan,FRAUD,11,23
38252,Mattapan,FRAUD,12,92
38253,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,00,15
38254,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,03,1
38255,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,05,1
38256,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,06,1
38257,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,07,3
38258,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,08,7
38259,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,09,20
38260,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,10,4
38261,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,11,14
38262,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,12,15
38263,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,13,14
38264,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,14,13
38265,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,15,9
38266,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,16,8
38267,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,17,5
38268,Mattapan,FRAUD - CREDIT CARD / ATM FRAUD,18,7
