,neighborhood,category,time,value
17243,Mission Hill,Assembly or Gathering Violations,04,4
17244,Mission Hill,Assembly or Gathering Violations,07,1
17245,Mission Hill,Assembly or Gathering Violations,10,10
17246,Mission Hill,Assembly or Gathering Violations,11,15
17247,Mission Hill,Assembly or Gathering Violations,12,131
17248,Mission Hill,Assembly or Gathering Violations,15,1
17249,Mission Hill,Assembly or Gathering Violations,16,1
17250,Mission Hill,Assembly or Gathering Violations,17,5
17251,Mission Hill,Assembly or Gathering Violations,18,1
17252,Mission Hill,Assembly or Gathering Violations,20,5
17253,Mission Hill,Assembly or Gathering Violations,21,8
17254,Mission Hill,Assembly or Gathering Violations,22,34
17255,Mission Hill,Assembly or Gathering Violations,23,124
17256,Mission Hill,Auto Theft,00,5
17257,Mission Hill,Auto Theft,01,6
17258,Mission Hill,Auto Theft,02,11
17259,Mission Hill,Auto Theft,03,4
17260,Mission Hill,Auto Theft,04,9
17261,Mission Hill,Auto Theft,05,10
17262,Mission Hill,Auto Theft,06,14
17263,Mission Hill,Auto Theft,07,15
17264,Mission Hill,Auto Theft,08,16
17265,Mission Hill,Auto Theft,09,14
17266,Mission Hill,Auto Theft,10,21
17267,Mission Hill,Auto Theft,11,15
17268,Mission Hill,Auto Theft,12,13
17269,Mission Hill,Auto Theft,13,5
17270,Mission Hill,Auto Theft,14,6
17271,Mission Hill,Auto Theft,15,6
17272,Mission Hill,Auto Theft,16,3
17273,Mission Hill,Auto Theft,17,6
17274,Mission Hill,Auto Theft,18,6
17275,Mission Hill,Auto Theft,19,6
17276,Mission Hill,Auto Theft,20,7
17277,Mission Hill,Auto Theft,21,4
17278,Mission Hill,Auto Theft,22,10
17279,Mission Hill,Auto Theft,23,4
17280,Mission Hill,Auto Theft Recovery,02,1
17281,Mission Hill,Auto Theft Recovery,10,3
17282,Mission Hill,Auto Theft Recovery,14,1
17283,Mission Hill,Auto Theft Recovery,15,2
17284,Mission Hill,Auto Theft Recovery,16,1
17285,Mission Hill,Auto Theft Recovery,17,1
17286,Mission Hill,Auto Theft Recovery,18,1
17287,Mission Hill,Auto Theft Recovery,19,1
17288,Mission Hill,Auto Theft Recovery,20,1
17289,Mission Hill,Auto Theft Recovery,21,2
17290,Mission Hill,Auto Theft Recovery,22,2
17291,Mission Hill,Ballistics,00,5
17292,Mission Hill,Ballistics,01,4
17293,Mission Hill,Ballistics,02,4
17294,Mission Hill,Ballistics,03,3
17295,Mission Hill,Ballistics,04,2
17296,Mission Hill,Ballistics,05,1
17297,Mission Hill,Ballistics,06,3
17298,Mission Hill,Ballistics,07,2
17299,Mission Hill,Ballistics,08,1
17300,Mission Hill,Ballistics,09,4
17301,Mission Hill,Ballistics,10,3
17302,Mission Hill,Ballistics,11,1
17303,Mission Hill,Ballistics,12,7
17304,Mission Hill,Ballistics,13,1
17305,Mission Hill,Ballistics,14,1
17306,Mission Hill,Ballistics,15,1
17307,Mission Hill,Ballistics,16,2
17308,Mission Hill,Ballistics,17,2
17309,Mission Hill,Ballistics,18,2
17310,Mission Hill,Ballistics,19,1
17311,Mission Hill,Ballistics,20,3
17312,Mission Hill,Ballistics,21,3
17313,Mission Hill,Ballistics,22,3
17314,Mission Hill,Bomb Hoax,06,1
17315,Mission Hill,Commercial Burglary,00,1
17316,Mission Hill,Commercial Burglary,01,3
17317,Mission Hill,Commercial Burglary,02,1
17318,Mission Hill,Commercial Burglary,03,3
17319,Mission Hill,Commercial Burglary,04,1
17320,Mission Hill,Commercial Burglary,05,2
17321,Mission Hill,Commercial Burglary,07,6
17322,Mission Hill,Commercial Burglary,08,2
17323,Mission Hill,Commercial Burglary,09,2
17324,Mission Hill,Commercial Burglary,10,2
17325,Mission Hill,Commercial Burglary,11,2
17326,Mission Hill,Commercial Burglary,12,2
17327,Mission Hill,Commercial Burglary,15,1
17328,Mission Hill,Commercial Burglary,16,1
17329,Mission Hill,Confidence Games,00,4
17330,Mission Hill,Confidence Games,01,1
17331,Mission Hill,Confidence Games,02,1
17332,Mission Hill,Confidence Games,06,1
17333,Mission Hill,Confidence Games,07,1
17334,Mission Hill,Confidence Games,08,1
17335,Mission Hill,Confidence Games,09,2
17336,Mission Hill,Confidence Games,10,3
17337,Mission Hill,Confidence Games,11,1
17338,Mission Hill,Confidence Games,12,6
17339,Mission Hill,Confidence Games,13,8
17340,Mission Hill,Confidence Games,14,5
17341,Mission Hill,Confidence Games,15,2
17342,Mission Hill,Confidence Games,16,4
17343,Mission Hill,Confidence Games,17,3
17344,Mission Hill,Confidence Games,18,4
17345,Mission Hill,Confidence Games,19,3
17346,Mission Hill,Confidence Games,20,4
17347,Mission Hill,Confidence Games,21,3
17348,Mission Hill,Confidence Games,23,3
17349,Mission Hill,Counterfeiting,00,3
17350,Mission Hill,Counterfeiting,01,1
17351,Mission Hill,Counterfeiting,08,1
17352,Mission Hill,Counterfeiting,09,4
17353,Mission Hill,Counterfeiting,10,6
17354,Mission Hill,Counterfeiting,11,5
17355,Mission Hill,Counterfeiting,12,5
17356,Mission Hill,Counterfeiting,13,2
17357,Mission Hill,Counterfeiting,14,1
17358,Mission Hill,Counterfeiting,15,2
17359,Mission Hill,Counterfeiting,17,1
17360,Mission Hill,Counterfeiting,18,1
17361,Mission Hill,Counterfeiting,20,1
17362,Mission Hill,Counterfeiting,21,2
17363,Mission Hill,Counterfeiting,22,2
17364,Mission Hill,Criminal Harassment,15,1
17365,Mission Hill,Criminal Harassment,16,2
17366,Mission Hill,Criminal Harassment,19,1
17367,Mission Hill,Criminal Harassment,20,1
17368,Mission Hill,Disorderly Conduct,00,13
17369,Mission Hill,Disorderly Conduct,01,31
17370,Mission Hill,Disorderly Conduct,02,8
17371,Mission Hill,Disorderly Conduct,03,9
17372,Mission Hill,Disorderly Conduct,04,1
17373,Mission Hill,Disorderly Conduct,05,4
17374,Mission Hill,Disorderly Conduct,06,4
17375,Mission Hill,Disorderly Conduct,07,3
17376,Mission Hill,Disorderly Conduct,08,6
17377,Mission Hill,Disorderly Conduct,09,5
17378,Mission Hill,Disorderly Conduct,10,5
17379,Mission Hill,Disorderly Conduct,11,6
17380,Mission Hill,Disorderly Conduct,12,18
17381,Mission Hill,Disorderly Conduct,14,1
17382,Mission Hill,Disorderly Conduct,15,2
17383,Mission Hill,Disorderly Conduct,16,1
17384,Mission Hill,Disorderly Conduct,17,2
17385,Mission Hill,Disorderly Conduct,18,2
17386,Mission Hill,Disorderly Conduct,19,1
17387,Mission Hill,Disorderly Conduct,20,2
17388,Mission Hill,Disorderly Conduct,21,7
17389,Mission Hill,Disorderly Conduct,22,4
17390,Mission Hill,Disorderly Conduct,23,9
17391,Mission Hill,Drug Violation,00,2
17392,Mission Hill,Drug Violation,01,37
17393,Mission Hill,Drug Violation,02,17
17394,Mission Hill,Drug Violation,04,1
17395,Mission Hill,Drug Violation,06,2
17396,Mission Hill,Drug Violation,07,1
17397,Mission Hill,Drug Violation,08,4
17398,Mission Hill,Drug Violation,09,1
17399,Mission Hill,Drug Violation,10,8
17400,Mission Hill,Drug Violation,11,23
17401,Mission Hill,Drug Violation,12,61
17402,Mission Hill,Drug Violation,13,7
17403,Mission Hill,Drug Violation,14,11
17404,Mission Hill,Drug Violation,15,7
17405,Mission Hill,Drug Violation,16,8
17406,Mission Hill,Drug Violation,17,14
17407,Mission Hill,Drug Violation,18,27
17408,Mission Hill,Drug Violation,19,8
17409,Mission Hill,Drug Violation,20,12
17410,Mission Hill,Drug Violation,21,5
17411,Mission Hill,Drug Violation,22,7
17412,Mission Hill,Drug Violation,23,4
17413,Mission Hill,Embezzlement,08,1
17414,Mission Hill,Embezzlement,09,3
17415,Mission Hill,Embezzlement,12,1
17416,Mission Hill,Embezzlement,15,1
17417,Mission Hill,Embezzlement,16,2
17418,Mission Hill,Evading Fare,00,2
17419,Mission Hill,Evading Fare,01,10
17420,Mission Hill,Evading Fare,02,5
17421,Mission Hill,Evading Fare,04,1
17422,Mission Hill,Evading Fare,05,1
17423,Mission Hill,Evading Fare,06,2
17424,Mission Hill,Evading Fare,07,2
17425,Mission Hill,Evading Fare,08,2
17426,Mission Hill,Evading Fare,09,2
17427,Mission Hill,Evading Fare,10,3
17428,Mission Hill,Evading Fare,11,3
17429,Mission Hill,Evading Fare,12,3
17430,Mission Hill,Evading Fare,14,1
17431,Mission Hill,Evading Fare,18,1
17432,Mission Hill,Evading Fare,19,1
17433,Mission Hill,Evading Fare,20,1
17434,Mission Hill,Evading Fare,22,1
17435,Mission Hill,Evading Fare,23,1
17436,Mission Hill,Explosives,05,1
17437,Mission Hill,Fire Related Reports,00,2
17438,Mission Hill,Fire Related Reports,02,1
17439,Mission Hill,Fire Related Reports,03,1
17440,Mission Hill,Fire Related Reports,04,1
17441,Mission Hill,Fire Related Reports,05,1
17442,Mission Hill,Fire Related Reports,07,3
17443,Mission Hill,Fire Related Reports,08,1
17444,Mission Hill,Fire Related Reports,09,3
17445,Mission Hill,Fire Related Reports,10,3
17446,Mission Hill,Fire Related Reports,11,2
17447,Mission Hill,Fire Related Reports,12,4
17448,Mission Hill,Fire Related Reports,14,2
17449,Mission Hill,Fire Related Reports,15,3
17450,Mission Hill,Fire Related Reports,16,1
17451,Mission Hill,Fire Related Reports,17,6
17452,Mission Hill,Fire Related Reports,18,4
17453,Mission Hill,Fire Related Reports,19,3
17454,Mission Hill,Fire Related Reports,20,2
17455,Mission Hill,Fire Related Reports,21,1
17456,Mission Hill,Fire Related Reports,22,2
17457,Mission Hill,Fire Related Reports,23,4
17458,Mission Hill,Firearm Discovery,01,6
17459,Mission Hill,Firearm Discovery,02,1
17460,Mission Hill,Firearm Discovery,03,2
17461,Mission Hill,Firearm Discovery,04,3
17462,Mission Hill,Firearm Discovery,05,5
17463,Mission Hill,Firearm Discovery,06,3
17464,Mission Hill,Firearm Discovery,07,10
17465,Mission Hill,Firearm Discovery,08,7
17466,Mission Hill,Firearm Discovery,09,7
17467,Mission Hill,Firearm Discovery,10,2
17468,Mission Hill,Firearm Discovery,11,2
17469,Mission Hill,Firearm Discovery,12,4
17470,Mission Hill,Firearm Discovery,15,1
17471,Mission Hill,Firearm Discovery,16,1
17472,Mission Hill,Firearm Violations,00,2
17473,Mission Hill,Firearm Violations,01,4
17474,Mission Hill,Firearm Violations,02,4
17475,Mission Hill,Firearm Violations,03,4
17476,Mission Hill,Firearm Violations,04,4
17477,Mission Hill,Firearm Violations,05,6
17478,Mission Hill,Firearm Violations,06,3
17479,Mission Hill,Firearm Violations,07,5
17480,Mission Hill,Firearm Violations,08,6
17481,Mission Hill,Firearm Violations,09,1
17482,Mission Hill,Firearm Violations,10,10
17483,Mission Hill,Firearm Violations,11,3
17484,Mission Hill,Firearm Violations,12,4
17485,Mission Hill,Firearm Violations,13,2
17486,Mission Hill,Firearm Violations,14,3
17487,Mission Hill,Firearm Violations,16,3
17488,Mission Hill,Firearm Violations,17,1
17489,Mission Hill,Firearm Violations,18,6
17490,Mission Hill,Firearm Violations,19,6
17491,Mission Hill,Firearm Violations,20,1
17492,Mission Hill,Firearm Violations,21,3
17493,Mission Hill,Firearm Violations,22,2
17494,Mission Hill,Firearm Violations,23,5
17495,Mission Hill,Fraud,00,21
17496,Mission Hill,Fraud,01,10
17497,Mission Hill,Fraud,02,7
17498,Mission Hill,Fraud,03,18
17499,Mission Hill,Fraud,04,11
17500,Mission Hill,Fraud,05,12
17501,Mission Hill,Fraud,06,12
17502,Mission Hill,Fraud,07,6
17503,Mission Hill,Fraud,08,14
17504,Mission Hill,Fraud,09,21
17505,Mission Hill,Fraud,10,24
17506,Mission Hill,Fraud,11,26
17507,Mission Hill,Fraud,12,70
17508,Mission Hill,Fraud,13,8
17509,Mission Hill,Fraud,14,19
17510,Mission Hill,Fraud,15,10
17511,Mission Hill,Fraud,16,13
17512,Mission Hill,Fraud,17,11
17513,Mission Hill,Fraud,18,14
17514,Mission Hill,Fraud,19,8
17515,Mission Hill,Fraud,20,9
17516,Mission Hill,Fraud,21,3
17517,Mission Hill,Fraud,22,1
17518,Mission Hill,HOME INVASION,12,1
17519,Mission Hill,HOME INVASION,13,1
17520,Mission Hill,HOME INVASION,16,2
17521,Mission Hill,HOME INVASION,21,1
17522,Mission Hill,Harassment,00,7
17523,Mission Hill,Harassment,01,3
17524,Mission Hill,Harassment,02,2
17525,Mission Hill,Harassment,03,1
17526,Mission Hill,Harassment,04,1
17527,Mission Hill,Harassment,05,2
17528,Mission Hill,Harassment,06,1
17529,Mission Hill,Harassment,07,3
17530,Mission Hill,Harassment,08,1
17531,Mission Hill,Harassment,09,5
17532,Mission Hill,Harassment,10,4
17533,Mission Hill,Harassment,11,8
17534,Mission Hill,Harassment,12,5
17535,Mission Hill,Harassment,13,5
17536,Mission Hill,Harassment,14,6
17537,Mission Hill,Harassment,15,8
17538,Mission Hill,Harassment,16,9
17539,Mission Hill,Harassment,17,13
17540,Mission Hill,Harassment,18,6
17541,Mission Hill,Harassment,19,8
17542,Mission Hill,Harassment,20,4
17543,Mission Hill,Harassment,21,4
17544,Mission Hill,Harassment,22,5
17545,Mission Hill,Harassment,23,3
17546,Mission Hill,Harbor Related Incidents,11,1
17547,Mission Hill,Homicide,08,1
17548,Mission Hill,Homicide,11,1
17549,Mission Hill,Homicide,12,1
17550,Mission Hill,Homicide,16,2
17551,Mission Hill,Homicide,18,1
17552,Mission Hill,Homicide,19,4
17553,Mission Hill,Investigate Person,00,18
17554,Mission Hill,Investigate Person,01,19
17555,Mission Hill,Investigate Person,02,21
17556,Mission Hill,Investigate Person,03,13
17557,Mission Hill,Investigate Person,04,21
17558,Mission Hill,Investigate Person,05,14
17559,Mission Hill,Investigate Person,06,18
17560,Mission Hill,Investigate Person,07,17
17561,Mission Hill,Investigate Person,08,30
17562,Mission Hill,Investigate Person,09,37
17563,Mission Hill,Investigate Person,10,26
17564,Mission Hill,Investigate Person,11,31
17565,Mission Hill,Investigate Person,12,32
17566,Mission Hill,Investigate Person,13,22
17567,Mission Hill,Investigate Person,14,26
17568,Mission Hill,Investigate Person,15,23
17569,Mission Hill,Investigate Person,16,36
17570,Mission Hill,Investigate Person,17,23
17571,Mission Hill,Investigate Person,18,29
17572,Mission Hill,Investigate Person,19,23
17573,Mission Hill,Investigate Person,20,31
17574,Mission Hill,Investigate Person,21,31
17575,Mission Hill,Investigate Person,22,20
17576,Mission Hill,Investigate Person,23,12
17577,Mission Hill,Investigate Property,00,40
17578,Mission Hill,Investigate Property,01,39
17579,Mission Hill,Investigate Property,02,32
17580,Mission Hill,Investigate Property,03,34
17581,Mission Hill,Investigate Property,04,24
17582,Mission Hill,Investigate Property,05,21
17583,Mission Hill,Investigate Property,06,23
17584,Mission Hill,Investigate Property,07,26
17585,Mission Hill,Investigate Property,08,29
17586,Mission Hill,Investigate Property,09,37
17587,Mission Hill,Investigate Property,10,34
17588,Mission Hill,Investigate Property,11,22
17589,Mission Hill,Investigate Property,12,36
17590,Mission Hill,Investigate Property,13,7
17591,Mission Hill,Investigate Property,14,12
17592,Mission Hill,Investigate Property,15,7
17593,Mission Hill,Investigate Property,16,8
17594,Mission Hill,Investigate Property,17,13
17595,Mission Hill,Investigate Property,18,10
17596,Mission Hill,Investigate Property,19,11
17597,Mission Hill,Investigate Property,20,15
17598,Mission Hill,Investigate Property,21,19
17599,Mission Hill,Investigate Property,22,33
17600,Mission Hill,Investigate Property,23,32
17601,Mission Hill,Landlord/Tenant Disputes,01,2
17602,Mission Hill,Landlord/Tenant Disputes,02,1
17603,Mission Hill,Landlord/Tenant Disputes,03,1
17604,Mission Hill,Landlord/Tenant Disputes,06,1
17605,Mission Hill,Landlord/Tenant Disputes,07,1
17606,Mission Hill,Landlord/Tenant Disputes,08,3
17607,Mission Hill,Landlord/Tenant Disputes,09,5
17608,Mission Hill,Landlord/Tenant Disputes,10,3
17609,Mission Hill,Landlord/Tenant Disputes,11,2
17610,Mission Hill,Landlord/Tenant Disputes,12,1
17611,Mission Hill,Landlord/Tenant Disputes,17,2
17612,Mission Hill,Landlord/Tenant Disputes,22,1
17613,Mission Hill,Landlord/Tenant Disputes,23,1
17614,Mission Hill,Larceny,00,25
17615,Mission Hill,Larceny,01,41
17616,Mission Hill,Larceny,02,36
17617,Mission Hill,Larceny,03,39
17618,Mission Hill,Larceny,04,33
17619,Mission Hill,Larceny,05,35
17620,Mission Hill,Larceny,06,29
17621,Mission Hill,Larceny,07,43
17622,Mission Hill,Larceny,08,67
17623,Mission Hill,Larceny,09,65
17624,Mission Hill,Larceny,10,71
17625,Mission Hill,Larceny,11,73
17626,Mission Hill,Larceny,12,96
17627,Mission Hill,Larceny,13,40
17628,Mission Hill,Larceny,14,35
17629,Mission Hill,Larceny,15,37
17630,Mission Hill,Larceny,16,38
17631,Mission Hill,Larceny,17,45
17632,Mission Hill,Larceny,18,54
17633,Mission Hill,Larceny,19,41
17634,Mission Hill,Larceny,20,41
17635,Mission Hill,Larceny,21,37
17636,Mission Hill,Larceny,22,35
17637,Mission Hill,Larceny,23,19
17638,Mission Hill,Larceny From Motor Vehicle,00,10
17639,Mission Hill,Larceny From Motor Vehicle,01,19
17640,Mission Hill,Larceny From Motor Vehicle,02,16
17641,Mission Hill,Larceny From Motor Vehicle,03,11
17642,Mission Hill,Larceny From Motor Vehicle,04,24
17643,Mission Hill,Larceny From Motor Vehicle,05,23
17644,Mission Hill,Larceny From Motor Vehicle,06,28
17645,Mission Hill,Larceny From Motor Vehicle,07,30
17646,Mission Hill,Larceny From Motor Vehicle,08,39
17647,Mission Hill,Larceny From Motor Vehicle,09,32
17648,Mission Hill,Larceny From Motor Vehicle,10,32
17649,Mission Hill,Larceny From Motor Vehicle,11,31
17650,Mission Hill,Larceny From Motor Vehicle,12,30
17651,Mission Hill,Larceny From Motor Vehicle,13,5
17652,Mission Hill,Larceny From Motor Vehicle,14,9
17653,Mission Hill,Larceny From Motor Vehicle,15,9
17654,Mission Hill,Larceny From Motor Vehicle,16,13
17655,Mission Hill,Larceny From Motor Vehicle,17,12
17656,Mission Hill,Larceny From Motor Vehicle,18,12
17657,Mission Hill,Larceny From Motor Vehicle,19,22
17658,Mission Hill,Larceny From Motor Vehicle,20,11
17659,Mission Hill,Larceny From Motor Vehicle,21,19
17660,Mission Hill,Larceny From Motor Vehicle,22,15
17661,Mission Hill,Larceny From Motor Vehicle,23,8
17662,Mission Hill,License Plate Related Incidents,08,2
17663,Mission Hill,License Plate Related Incidents,10,1
17664,Mission Hill,License Plate Related Incidents,12,0
17665,Mission Hill,License Plate Related Incidents,15,1
17666,Mission Hill,License Violation,00,7
17667,Mission Hill,License Violation,01,1
17668,Mission Hill,License Violation,02,3
17669,Mission Hill,License Violation,03,1
17670,Mission Hill,License Violation,04,1
17671,Mission Hill,License Violation,06,1
17672,Mission Hill,License Violation,08,1
17673,Mission Hill,License Violation,10,4
17674,Mission Hill,License Violation,11,5
17675,Mission Hill,License Violation,12,7
17676,Mission Hill,License Violation,13,2
17677,Mission Hill,License Violation,14,1
17678,Mission Hill,License Violation,15,2
17679,Mission Hill,License Violation,16,1
17680,Mission Hill,License Violation,17,1
17681,Mission Hill,License Violation,18,1
17682,Mission Hill,License Violation,19,1
17683,Mission Hill,License Violation,22,1
17684,Mission Hill,License Violation,23,9
17685,Mission Hill,Liquor Violation,00,27
17686,Mission Hill,Liquor Violation,01,4
17687,Mission Hill,Liquor Violation,02,3
17688,Mission Hill,Liquor Violation,05,1
17689,Mission Hill,Liquor Violation,07,1
17690,Mission Hill,Liquor Violation,12,1
17691,Mission Hill,Liquor Violation,14,6
