,neighborhoods,offense_type,hour,count
11095,Fenway,Residential Burglary,19,11
11096,Fenway,Residential Burglary,20,12
11097,Fenway,Residential Burglary,21,9
11098,Fenway,Residential Burglary,22,11
11099,Fenway,Residential Burglary,23,12
11100,Fenway,Restraining Order Violations,0,1
11101,Fenway,Restraining Order Violations,1,2
11102,Fenway,Restraining Order Violations,2,1
11103,Fenway,Restraining Order Violations,3,2
11104,Fenway,Restraining Order Violations,4,1
11105,Fenway,Restraining Order Violations,5,2
11106,Fenway,Restraining Order Violations,6,1
11107,Fenway,Restraining Order Violations,7,1
11108,Fenway,Restraining Order Violations,8,1
11109,Fenway,Restraining Order Violations,9,2
11110,Fenway,Restraining Order Violations,10,2
11111,Fenway,Restraining Order Violations,11,1
11112,Fenway,Restraining Order Violations,12,2
11113,Fenway,Restraining Order Violations,17,1
11114,Fenway,Restraining Order Violations,18,1
11115,Fenway,Restraining Order Violations,20,1
11116,Fenway,Restraining Order Violations,21,1
11117,Fenway,Robbery,0,12
11118,Fenway,Robbery,1,36
11119,Fenway,Robbery,2,37
11120,Fenway,Robbery,3,14
11121,Fenway,Robbery,4,12
11122,Fenway,Robbery,5,12
11123,Fenway,Robbery,6,13
11124,Fenway,Robbery,7,12
11125,Fenway,Robbery,8,10
11126,Fenway,Robbery,9,18
11127,Fenway,Robbery,10,18
11128,Fenway,Robbery,11,16
11129,Fenway,Robbery,12,15
11130,Fenway,Robbery,13,3
11131,Fenway,Robbery,14,4
11132,Fenway,Robbery,15,10
11133,Fenway,Robbery,16,2
11134,Fenway,Robbery,17,3
11135,Fenway,Robbery,18,4
11136,Fenway,Robbery,19,9
11137,Fenway,Robbery,20,7
11138,Fenway,Robbery,21,10
11139,Fenway,Robbery,22,14
11140,Fenway,Robbery,23,10
11141,Fenway,Search Warrants,1,1
11142,Fenway,Search Warrants,2,1
11143,Fenway,Search Warrants,6,2
11144,Fenway,Search Warrants,7,3
11145,Fenway,Search Warrants,11,1
11146,Fenway,Search Warrants,12,0
11147,Fenway,Search Warrants,14,2
11148,Fenway,Search Warrants,15,1
11149,Fenway,Service,0,1
11150,Fenway,Service,1,5
11151,Fenway,Service,2,4
11152,Fenway,Service,3,3
11153,Fenway,Service,4,10
11154,Fenway,Service,5,3
11155,Fenway,Service,6,9
11156,Fenway,Service,7,6
11157,Fenway,Service,8,4
11158,Fenway,Service,9,4
11159,Fenway,Service,10,3
11160,Fenway,Service,11,9
11161,Fenway,Service,12,20
11162,Fenway,Service,14,3
11163,Fenway,Service,19,1
11164,Fenway,Service,20,1
11165,Fenway,Service,23,1
11166,Fenway,Simple Assault,0,51
11167,Fenway,Simple Assault,1,112
11168,Fenway,Simple Assault,2,107
11169,Fenway,Simple Assault,3,39
11170,Fenway,Simple Assault,4,30
11171,Fenway,Simple Assault,5,35
11172,Fenway,Simple Assault,6,30
11173,Fenway,Simple Assault,7,38
11174,Fenway,Simple Assault,8,57
11175,Fenway,Simple Assault,9,61
11176,Fenway,Simple Assault,10,91
11177,Fenway,Simple Assault,11,65
11178,Fenway,Simple Assault,12,85
11179,Fenway,Simple Assault,13,28
11180,Fenway,Simple Assault,14,42
11181,Fenway,Simple Assault,15,28
11182,Fenway,Simple Assault,16,29
11183,Fenway,Simple Assault,17,26
11184,Fenway,Simple Assault,18,33
11185,Fenway,Simple Assault,19,21
11186,Fenway,Simple Assault,20,32
11187,Fenway,Simple Assault,21,49
11188,Fenway,Simple Assault,22,50
11189,Fenway,Simple Assault,23,46
11190,Fenway,Towed,0,39
11191,Fenway,Towed,1,12
11192,Fenway,Towed,2,16
11193,Fenway,Towed,3,8
11194,Fenway,Towed,4,15
11195,Fenway,Towed,5,14
11196,Fenway,Towed,6,15
11197,Fenway,Towed,7,53
11198,Fenway,Towed,8,91
11199,Fenway,Towed,9,84
11200,Fenway,Towed,10,75
11201,Fenway,Towed,11,53
11202,Fenway,Towed,12,35
11203,Fenway,Towed,13,9
11204,Fenway,Towed,14,10
11205,Fenway,Towed,15,6
11206,Fenway,Towed,16,13
11207,Fenway,Towed,17,17
11208,Fenway,Towed,18,13
11209,Fenway,Towed,19,7
11210,Fenway,Towed,20,8
11211,Fenway,Towed,21,10
11212,Fenway,Towed,22,6
11213,Fenway,Towed,23,3
11214,Fenway,Vandalism,0,40
11215,Fenway,Vandalism,1,50
11216,Fenway,Vandalism,2,58
11217,Fenway,Vandalism,3,28
11218,Fenway,Vandalism,4,28
11219,Fenway,Vandalism,5,27
11220,Fenway,Vandalism,6,33
11221,Fenway,Vandalism,7,31
11222,Fenway,Vandalism,8,42
11223,Fenway,Vandalism,9,45
11224,Fenway,Vandalism,10,49
11225,Fenway,Vandalism,11,60
11226,Fenway,Vandalism,12,57
11227,Fenway,Vandalism,13,22
11228,Fenway,Vandalism,14,22
11229,Fenway,Vandalism,15,20
11230,Fenway,Vandalism,16,22
11231,Fenway,Vandalism,17,15
11232,Fenway,Vandalism,18,23
11233,Fenway,Vandalism,19,24
11234,Fenway,Vandalism,20,31
11235,Fenway,Vandalism,21,30
11236,Fenway,Vandalism,22,18
11237,Fenway,Vandalism,23,31
11238,Fenway,Verbal Disputes,0,10
11239,Fenway,Verbal Disputes,1,46
11240,Fenway,Verbal Disputes,2,38
11241,Fenway,Verbal Disputes,3,33
11242,Fenway,Verbal Disputes,4,36
11243,Fenway,Verbal Disputes,5,48
11244,Fenway,Verbal Disputes,6,56
11245,Fenway,Verbal Disputes,7,33
11246,Fenway,Verbal Disputes,8,61
11247,Fenway,Verbal Disputes,9,56
11248,Fenway,Verbal Disputes,10,50
11249,Fenway,Verbal Disputes,11,56
11250,Fenway,Verbal Disputes,12,51
11251,Fenway,Verbal Disputes,13,13
11252,Fenway,Verbal Disputes,14,9
11253,Fenway,Verbal Disputes,15,9
11254,Fenway,Verbal Disputes,16,13
11255,Fenway,Verbal Disputes,17,7
11256,Fenway,Verbal Disputes,18,9
11257,Fenway,Verbal Disputes,19,5
11258,Fenway,Verbal Disputes,20,9
11259,Fenway,Verbal Disputes,21,9
11260,Fenway,Verbal Disputes,22,15
11261,Fenway,Verbal Disputes,23,5
11262,Fenway,Violations,0,8
11263,Fenway,Violations,1,2
11264,Fenway,Violations,2,8
11265,Fenway,Violations,3,1
11266,Fenway,Violations,8,2
11267,Fenway,Violations,10,2
11268,Fenway,Violations,11,3
11269,Fenway,Violations,12,2
11270,Fenway,Violations,13,5
11271,Fenway,Violations,14,3
11272,Fenway,Violations,16,3
11273,Fenway,Violations,17,5
11274,Fenway,Violations,19,2
11275,Fenway,Violations,20,3
11276,Fenway,Violations,21,5
11277,Fenway,Violations,22,5
11278,Fenway,Violations,23,4
11279,Fenway,Warrant Arrests,0,9
11280,Fenway,Warrant Arrests,1,16
11281,Fenway,Warrant Arrests,2,23
11282,Fenway,Warrant Arrests,3,11
11283,Fenway,Warrant Arrests,4,8
11284,Fenway,Warrant Arrests,5,6
11285,Fenway,Warrant Arrests,6,5
11286,Fenway,Warrant Arrests,7,10
11287,Fenway,Warrant Arrests,8,11
11288,Fenway,Warrant Arrests,9,19
11289,Fenway,Warrant Arrests,10,22
11290,Fenway,Warrant Arrests,11,27
11291,Fenway,Warrant Arrests,12,17
11292,Fenway,Warrant Arrests,13,14
11293,Fenway,Warrant Arrests,14,8
11294,Fenway,Warrant Arrests,15,10
11295,Fenway,Warrant Arrests,16,16
11296,Fenway,Warrant Arrests,17,13
11297,Fenway,Warrant Arrests,18,18
11298,Fenway,Warrant Arrests,19,12
11299,Fenway,Warrant Arrests,20,10
11300,Fenway,Warrant Arrests,21,10
11301,Fenway,Warrant Arrests,22,5
11302,Fenway,Warrant Arrests,23,4
11303,Harbor Islands,Aggravated Assault,2,1
11304,Harbor Islands,Aggravated Assault,5,1
11305,Harbor Islands,Aggravated Assault,9,1
11306,Harbor Islands,Aggravated Assault,10,1
11307,Harbor Islands,Arson,7,2
11308,Harbor Islands,Arson,9,1
11309,Harbor Islands,Arson,10,2
11310,Harbor Islands,Arson,11,1
11311,Harbor Islands,Explosives,9,1
11312,Harbor Islands,Explosives,11,1
11313,Harbor Islands,Firearm Discovery,5,1
11314,Harbor Islands,Harbor Related Incidents,4,1
11315,Harbor Islands,Harbor Related Incidents,7,1
11316,Harbor Islands,Harbor Related Incidents,11,1
11317,Harbor Islands,Harbor Related Incidents,13,1
11318,Harbor Islands,Investigate Person,8,3
11319,Harbor Islands,Investigate Person,10,1
11320,Harbor Islands,Investigate Property,5,1
11321,Harbor Islands,Investigate Property,8,2
11322,Harbor Islands,Investigate Property,9,1
11323,Harbor Islands,Larceny,1,1
11324,Harbor Islands,Larceny,3,1
11325,Harbor Islands,Larceny,4,2
11326,Harbor Islands,Larceny,5,4
11327,Harbor Islands,Larceny,6,1
11328,Harbor Islands,Larceny,7,1
11329,Harbor Islands,Larceny,8,1
11330,Harbor Islands,Larceny,9,2
11331,Harbor Islands,Larceny,10,2
11332,Harbor Islands,Larceny,11,3
11333,Harbor Islands,Larceny,12,2
11334,Harbor Islands,Larceny From Motor Vehicle,12,1
11335,Harbor Islands,Medical Assistance,1,4
11336,Harbor Islands,Medical Assistance,2,4
11337,Harbor Islands,Medical Assistance,3,6
11338,Harbor Islands,Medical Assistance,4,2
11339,Harbor Islands,Medical Assistance,5,4
11340,Harbor Islands,Medical Assistance,6,2
11341,Harbor Islands,Medical Assistance,7,3
11342,Harbor Islands,Medical Assistance,8,2
11343,Harbor Islands,Medical Assistance,9,2
11344,Harbor Islands,Medical Assistance,10,3
11345,Harbor Islands,Medical Assistance,11,1
11346,Harbor Islands,Medical Assistance,12,2
11347,Harbor Islands,Medical Assistance,14,1
11348,Harbor Islands,Motor Vehicle Accident Response,3,1
11349,Harbor Islands,Motor Vehicle Accident Response,4,1
11350,Harbor Islands,Motor Vehicle Accident Response,5,1
11351,Harbor Islands,Motor Vehicle Accident Response,9,2
11352,Harbor Islands,Other,9,1
11353,Harbor Islands,Phone Call Complaints,12,1
11354,Harbor Islands,Property Lost,3,2
11355,Harbor Islands,Robbery,8,1
11356,Harbor Islands,Service,1,2
11357,Harbor Islands,Service,5,1
11358,Harbor Islands,Service,6,1
11359,Harbor Islands,Service,8,1
11360,Harbor Islands,Service,11,1
11361,Harbor Islands,Service,12,12
11362,Harbor Islands,Simple Assault,3,1
11363,Harbor Islands,Simple Assault,4,1
11364,Harbor Islands,Simple Assault,5,1
11365,Harbor Islands,Simple Assault,6,3
11366,Harbor Islands,Simple Assault,7,2
11367,Harbor Islands,Simple Assault,8,1
11368,Harbor Islands,Simple Assault,9,4
11369,Harbor Islands,Simple Assault,10,2
11370,Harbor Islands,Simple Assault,11,1
11371,Harbor Islands,Warrant Arrests,11,1
11372,Hyde Park,07RV,4,4
11373,Hyde Park,07RV,5,2
11374,Hyde Park,07RV,6,2
11375,Hyde Park,07RV,8,2
11376,Hyde Park,07RV,9,1
11377,Hyde Park,07RV,10,2
11378,Hyde Park,07RV,11,2
11379,Hyde Park,07RV,12,1
11380,Hyde Park,Aggravated Assault,0,17
11381,Hyde Park,Aggravated Assault,1,19
11382,Hyde Park,Aggravated Assault,2,16
11383,Hyde Park,Aggravated Assault,3,12
11384,Hyde Park,Aggravated Assault,4,15
11385,Hyde Park,Aggravated Assault,5,9
11386,Hyde Park,Aggravated Assault,6,15
11387,Hyde Park,Aggravated Assault,7,11
11388,Hyde Park,Aggravated Assault,8,15
11389,Hyde Park,Aggravated Assault,9,24
11390,Hyde Park,Aggravated Assault,10,18
11391,Hyde Park,Aggravated Assault,11,30
11392,Hyde Park,Aggravated Assault,12,21
11393,Hyde Park,Aggravated Assault,13,10
11394,Hyde Park,Aggravated Assault,14,19
11395,Hyde Park,Aggravated Assault,15,18
11396,Hyde Park,Aggravated Assault,16,23
11397,Hyde Park,Aggravated Assault,17,28
11398,Hyde Park,Aggravated Assault,18,17
11399,Hyde Park,Aggravated Assault,19,19
11400,Hyde Park,Aggravated Assault,20,12
11401,Hyde Park,Aggravated Assault,21,21
11402,Hyde Park,Aggravated Assault,22,18
11403,Hyde Park,Aggravated Assault,23,17
11404,Hyde Park,Aircraft,3,1
11405,Hyde Park,Arson,0,1
11406,Hyde Park,Arson,1,28
11407,Hyde Park,Arson,2,24
11408,Hyde Park,Arson,3,19
11409,Hyde Park,Arson,4,179
11410,Hyde Park,Arson,5,36
11411,Hyde Park,Arson,6,36
11412,Hyde Park,Arson,7,152
11413,Hyde Park,Arson,8,29
11414,Hyde Park,Arson,9,21
11415,Hyde Park,Arson,10,29
11416,Hyde Park,Arson,11,24
11417,Hyde Park,Arson,12,58
11418,Hyde Park,Arson,20,1
11419,Hyde Park,Assembly or Gathering Violations,0,2
11420,Hyde Park,Assembly or Gathering Violations,1,8
11421,Hyde Park,Assembly or Gathering Violations,2,6
11422,Hyde Park,Assembly or Gathering Violations,3,7
11423,Hyde Park,Assembly or Gathering Violations,4,2
11424,Hyde Park,Assembly or Gathering Violations,5,2
11425,Hyde Park,Assembly or Gathering Violations,6,4
11426,Hyde Park,Assembly or Gathering Violations,7,3
11427,Hyde Park,Assembly or Gathering Violations,8,2
11428,Hyde Park,Assembly or Gathering Violations,9,4
11429,Hyde Park,Assembly or Gathering Violations,10,2
11430,Hyde Park,Assembly or Gathering Violations,11,1
11431,Hyde Park,Assembly or Gathering Violations,12,8
11432,Hyde Park,Assembly or Gathering Violations,14,1
11433,Hyde Park,Assembly or Gathering Violations,17,2
11434,Hyde Park,Assembly or Gathering Violations,18,2
11435,Hyde Park,Assembly or Gathering Violations,19,2
11436,Hyde Park,Assembly or Gathering Violations,20,3
11437,Hyde Park,Assembly or Gathering Violations,21,1
11438,Hyde Park,Assembly or Gathering Violations,22,3
11439,Hyde Park,Assembly or Gathering Violations,23,1
11440,Hyde Park,Auto Theft,0,13
11441,Hyde Park,Auto Theft,1,18
11442,Hyde Park,Auto Theft,2,11
11443,Hyde Park,Auto Theft,3,17
11444,Hyde Park,Auto Theft,4,12
11445,Hyde Park,Auto Theft,5,26
11446,Hyde Park,Auto Theft,6,17
11447,Hyde Park,Auto Theft,7,25
11448,Hyde Park,Auto Theft,8,24
11449,Hyde Park,Auto Theft,9,30
11450,Hyde Park,Auto Theft,10,21
11451,Hyde Park,Auto Theft,11,38
11452,Hyde Park,Auto Theft,12,24
11453,Hyde Park,Auto Theft,13,10
11454,Hyde Park,Auto Theft,14,10
11455,Hyde Park,Auto Theft,15,7
11456,Hyde Park,Auto Theft,16,5
11457,Hyde Park,Auto Theft,17,6
11458,Hyde Park,Auto Theft,18,11
11459,Hyde Park,Auto Theft,19,11
11460,Hyde Park,Auto Theft,20,7
11461,Hyde Park,Auto Theft,21,12
11462,Hyde Park,Auto Theft,22,7
11463,Hyde Park,Auto Theft,23,7
11464,Hyde Park,Auto Theft Recovery,0,1
11465,Hyde Park,Auto Theft Recovery,1,3
11466,Hyde Park,Auto Theft Recovery,5,2
11467,Hyde Park,Auto Theft Recovery,6,2
11468,Hyde Park,Auto Theft Recovery,7,1
11469,Hyde Park,Auto Theft Recovery,8,2
11470,Hyde Park,Auto Theft Recovery,9,4
11471,Hyde Park,Auto Theft Recovery,10,8
11472,Hyde Park,Auto Theft Recovery,11,2
11473,Hyde Park,Auto Theft Recovery,12,2
11474,Hyde Park,Auto Theft Recovery,13,5
11475,Hyde Park,Auto Theft Recovery,14,3
11476,Hyde Park,Auto Theft Recovery,15,3
11477,Hyde Park,Auto Theft Recovery,16,2
11478,Hyde Park,Auto Theft Recovery,17,2
11479,Hyde Park,Auto Theft Recovery,18,3
11480,Hyde Park,Auto Theft Recovery,19,3
11481,Hyde Park,Auto Theft Recovery,20,1
11482,Hyde Park,Auto Theft Recovery,21,1
11483,Hyde Park,Auto Theft Recovery,22,2
11484,Hyde Park,Auto Theft Recovery,23,2
11485,Hyde Park,Ballistics,0,3
11486,Hyde Park,Ballistics,1,1
11487,Hyde Park,Ballistics,2,3
11488,Hyde Park,Ballistics,3,2
11489,Hyde Park,Ballistics,4,2
11490,Hyde Park,Ballistics,5,2
11491,Hyde Park,Ballistics,6,3
11492,Hyde Park,Ballistics,7,2
11493,Hyde Park,Ballistics,8,1
11494,Hyde Park,Ballistics,9,6
11495,Hyde Park,Ballistics,10,1
11496,Hyde Park,Ballistics,11,9
11497,Hyde Park,Ballistics,12,1
11498,Hyde Park,Ballistics,13,2
11499,Hyde Park,Ballistics,15,3
11500,Hyde Park,Ballistics,16,3
11501,Hyde Park,Ballistics,17,2
11502,Hyde Park,Ballistics,18,1
11503,Hyde Park,Ballistics,19,1
11504,Hyde Park,Ballistics,20,1
11505,Hyde Park,Ballistics,23,2
11506,Hyde Park,Bomb Hoax,5,1
11507,Hyde Park,Bomb Hoax,7,1
11508,Hyde Park,Bomb Hoax,9,1
11509,Hyde Park,Bomb Hoax,12,1
11510,Hyde Park,Bomb Hoax,16,1
11511,Hyde Park,Burglary - No Property Taken,14,3
11512,Hyde Park,Commercial Burglary,0,4
11513,Hyde Park,Commercial Burglary,1,10
11514,Hyde Park,Commercial Burglary,2,15
11515,Hyde Park,Commercial Burglary,3,10
11516,Hyde Park,Commercial Burglary,4,18
11517,Hyde Park,Commercial Burglary,5,10
11518,Hyde Park,Commercial Burglary,6,10
11519,Hyde Park,Commercial Burglary,7,8
11520,Hyde Park,Commercial Burglary,8,7
11521,Hyde Park,Commercial Burglary,9,8
11522,Hyde Park,Commercial Burglary,10,5
11523,Hyde Park,Commercial Burglary,11,11
11524,Hyde Park,Commercial Burglary,12,12
11525,Hyde Park,Commercial Burglary,13,3
11526,Hyde Park,Commercial Burglary,14,4
11527,Hyde Park,Commercial Burglary,15,3
11528,Hyde Park,Commercial Burglary,16,1
11529,Hyde Park,Commercial Burglary,17,3
11530,Hyde Park,Commercial Burglary,18,3
11531,Hyde Park,Commercial Burglary,19,2
11532,Hyde Park,Commercial Burglary,20,3
11533,Hyde Park,Commercial Burglary,21,4
11534,Hyde Park,Commercial Burglary,22,2
11535,Hyde Park,Commercial Burglary,23,4
11536,Hyde Park,Confidence Games,0,30
11537,Hyde Park,Confidence Games,3,1
11538,Hyde Park,Confidence Games,5,1
11539,Hyde Park,Confidence Games,6,2
11540,Hyde Park,Confidence Games,7,2
11541,Hyde Park,Confidence Games,8,16
11542,Hyde Park,Confidence Games,9,19
11543,Hyde Park,Confidence Games,10,8
11544,Hyde Park,Confidence Games,11,7
11545,Hyde Park,Confidence Games,12,16
11546,Hyde Park,Confidence Games,13,17
11547,Hyde Park,Confidence Games,14,15
11548,Hyde Park,Confidence Games,15,7
11549,Hyde Park,Confidence Games,16,8
11550,Hyde Park,Confidence Games,17,9
11551,Hyde Park,Confidence Games,18,9
11552,Hyde Park,Confidence Games,19,8
11553,Hyde Park,Confidence Games,20,7
11554,Hyde Park,Confidence Games,21,4
11555,Hyde Park,Counterfeiting,0,9
11556,Hyde Park,Counterfeiting,7,1
11557,Hyde Park,Counterfeiting,8,6
11558,Hyde Park,Counterfeiting,9,3
11559,Hyde Park,Counterfeiting,10,10
11560,Hyde Park,Counterfeiting,11,3
11561,Hyde Park,Counterfeiting,12,11
11562,Hyde Park,Counterfeiting,13,7
11563,Hyde Park,Counterfeiting,14,9
11564,Hyde Park,Counterfeiting,15,8
11565,Hyde Park,Counterfeiting,16,4
11566,Hyde Park,Counterfeiting,17,7
11567,Hyde Park,Counterfeiting,18,7
11568,Hyde Park,Counterfeiting,19,3
11569,Hyde Park,Counterfeiting,20,1
11570,Hyde Park,Counterfeiting,21,3
11571,Hyde Park,Counterfeiting,22,1
11572,Hyde Park,Criminal Harassment,0,1
11573,Hyde Park,Criminal Harassment,3,1
11574,Hyde Park,Criminal Harassment,6,1
11575,Hyde Park,Criminal Harassment,13,1
11576,Hyde Park,Criminal Harassment,14,1
11577,Hyde Park,Criminal Harassment,16,2
11578,Hyde Park,Criminal Harassment,18,1
11579,Hyde Park,Disorderly Conduct,0,2
11580,Hyde Park,Disorderly Conduct,1,20
11581,Hyde Park,Disorderly Conduct,2,7
11582,Hyde Park,Disorderly Conduct,3,7
11583,Hyde Park,Disorderly Conduct,4,13
11584,Hyde Park,Disorderly Conduct,5,5
11585,Hyde Park,Disorderly Conduct,6,7
11586,Hyde Park,Disorderly Conduct,7,6
11587,Hyde Park,Disorderly Conduct,8,10
11588,Hyde Park,Disorderly Conduct,9,10
11589,Hyde Park,Disorderly Conduct,10,7
11590,Hyde Park,Disorderly Conduct,11,8
11591,Hyde Park,Disorderly Conduct,12,25
11592,Hyde Park,Disorderly Conduct,14,3
11593,Hyde Park,Disorderly Conduct,15,2
11594,Hyde Park,Disorderly Conduct,16,6
11595,Hyde Park,Disorderly Conduct,17,6
11596,Hyde Park,Disorderly Conduct,18,1
11597,Hyde Park,Disorderly Conduct,19,5
11598,Hyde Park,Disorderly Conduct,20,4
11599,Hyde Park,Disorderly Conduct,21,4
11600,Hyde Park,Disorderly Conduct,22,3
11601,Hyde Park,Disorderly Conduct,23,1
11602,Hyde Park,Drug Violation,0,18
11603,Hyde Park,Drug Violation,1,4
11604,Hyde Park,Drug Violation,2,5
11605,Hyde Park,Drug Violation,3,2
11606,Hyde Park,Drug Violation,4,5
11607,Hyde Park,Drug Violation,5,1
11608,Hyde Park,Drug Violation,6,13
11609,Hyde Park,Drug Violation,7,18
11610,Hyde Park,Drug Violation,8,10
11611,Hyde Park,Drug Violation,9,16
11612,Hyde Park,Drug Violation,10,26
11613,Hyde Park,Drug Violation,11,18
11614,Hyde Park,Drug Violation,12,24
11615,Hyde Park,Drug Violation,13,21
11616,Hyde Park,Drug Violation,14,35
11617,Hyde Park,Drug Violation,15,43
11618,Hyde Park,Drug Violation,16,128
11619,Hyde Park,Drug Violation,17,117
11620,Hyde Park,Drug Violation,18,98
11621,Hyde Park,Drug Violation,19,64
11622,Hyde Park,Drug Violation,20,41
11623,Hyde Park,Drug Violation,21,16
11624,Hyde Park,Drug Violation,22,11
11625,Hyde Park,Drug Violation,23,2
11626,Hyde Park,Embezzlement,0,2
11627,Hyde Park,Embezzlement,1,1
11628,Hyde Park,Embezzlement,2,2
11629,Hyde Park,Embezzlement,3,1
11630,Hyde Park,Embezzlement,5,1
11631,Hyde Park,Embezzlement,6,1
11632,Hyde Park,Embezzlement,7,1
11633,Hyde Park,Embezzlement,8,2
11634,Hyde Park,Embezzlement,9,3
11635,Hyde Park,Embezzlement,10,2
11636,Hyde Park,Embezzlement,11,4
11637,Hyde Park,Embezzlement,12,5
