,neighborhoods,offense_type,hour,count
20630,Fenway,vandalism,01,48
20631,Fenway,vandalism,02,58
20632,Fenway,vandalism,03,28
20633,Fenway,vandalism,04,28
20634,Fenway,vandalism,05,27
20635,Fenway,vandalism,06,33
20636,Fenway,vandalism,07,30
20637,Fenway,vandalism,08,41
20638,Fenway,vandalism,09,44
20639,Fenway,vandalism,10,49
20640,Fenway,vandalism,11,60
20641,Fenway,vandalism,12,55
20642,Fenway,vandalism,13,21
20643,Fenway,vandalism,14,20
20644,Fenway,vandalism,15,20
20645,Fenway,vandalism,16,21
20646,Fenway,vandalism,17,15
20647,Fenway,vandalism,18,23
20648,Fenway,vandalism,19,24
20649,Fenway,vandalism,20,31
20650,Fenway,vandalism,21,30
20651,Fenway,vandalism,22,17
20652,Fenway,vandalism,23,30
20653,Fenway,verbal dispute,00,10
20654,Fenway,verbal dispute,01,3
20655,Fenway,verbal dispute,02,5
20656,Fenway,verbal dispute,03,4
20657,Fenway,verbal dispute,04,3
20658,Fenway,verbal dispute,07,5
20659,Fenway,verbal dispute,08,6
20660,Fenway,verbal dispute,09,8
20661,Fenway,verbal dispute,10,2
20662,Fenway,verbal dispute,11,8
20663,Fenway,verbal dispute,12,11
20664,Fenway,verbal dispute,13,13
20665,Fenway,verbal dispute,14,9
20666,Fenway,verbal dispute,15,9
20667,Fenway,verbal dispute,16,13
20668,Fenway,verbal dispute,17,7
20669,Fenway,verbal dispute,18,9
20670,Fenway,verbal dispute,19,5
20671,Fenway,verbal dispute,20,9
20672,Fenway,verbal dispute,21,9
20673,Fenway,verbal dispute,22,15
20674,Fenway,verbal dispute,23,5
20675,Fenway,verbal disputes,12,0
20676,Fenway,viol. of restraining order w arrest,17,1
20677,Fenway,viol. of restraining order w no arrest,00,1
20678,Fenway,viol. of restraining order w no arrest,02,1
20679,Fenway,viol. of restraining order w no arrest,06,1
20680,Fenway,viol. of restraining order w no arrest,08,1
20681,Fenway,viol. of restraining order w no arrest,10,1
20682,Fenway,viol. of restraining order w no arrest,11,1
20683,Fenway,viol. of restraining order w no arrest,12,2
20684,Fenway,viol. of restraining order w no arrest,18,1
20685,Fenway,viol. of restraining order w no arrest,20,1
20686,Fenway,viol. of restraining order w no arrest,21,1
20687,Fenway,violation,16,1
20688,Fenway,violation,19,1
20689,Fenway,violation of liquor laws,01,4
20690,Fenway,violation of liquor laws,02,2
20691,Fenway,violation of liquor laws,05,1
20692,Fenway,violation of liquor laws,07,1
20693,Fenway,violation of liquor laws,08,1
20694,Fenway,violation of liquor laws,09,2
20695,Fenway,violation of liquor laws,10,2
20696,Fenway,violation of liquor laws,11,9
20697,Fenway,violation of liquor laws,12,10
20698,Fenway,warrant arrest,00,9
20699,Fenway,warrant arrest,01,13
20700,Fenway,warrant arrest,02,14
20701,Fenway,warrant arrest,03,7
20702,Fenway,warrant arrest,04,3
20703,Fenway,warrant arrest,05,2
20704,Fenway,warrant arrest,06,1
20705,Fenway,warrant arrest,07,4
20706,Fenway,warrant arrest,08,8
20707,Fenway,warrant arrest,09,12
20708,Fenway,warrant arrest,10,15
20709,Fenway,warrant arrest,11,15
20710,Fenway,warrant arrest,12,9
20711,Fenway,warrant arrest,13,14
20712,Fenway,warrant arrest,14,8
20713,Fenway,warrant arrest,15,10
20714,Fenway,warrant arrest,16,16
20715,Fenway,warrant arrest,17,13
20716,Fenway,warrant arrest,18,18
20717,Fenway,warrant arrest,19,12
20718,Fenway,warrant arrest,20,10
20719,Fenway,warrant arrest,21,10
20720,Fenway,warrant arrest,22,5
20721,Fenway,warrant arrest,23,4
20722,Fenway,warrant arrests,12,0
20723,Fenway,weapon,00,1
20724,Fenway,weapon,01,1
20725,Fenway,weapon,02,4
20726,Fenway,weapon,08,1
20727,Fenway,weapon,09,1
20728,Fenway,weapon,13,2
20729,Fenway,weapon,19,3
20730,Fenway,weapon,20,1
20731,Fenway,weapon,23,3
20732,Fenway,weapons charge,01,1
20733,Fenway,weapons charge,02,1
20734,Fenway,weapons charge,03,1
20735,Fenway,weapons charge,04,1
20736,Fenway,weapons charge,06,2
20737,Fenway,weapons charge,08,1
20738,Fenway,weapons charge,09,1
20739,Fenway,weapons charge,10,2
20740,Fenway,weapons charge,11,1
20741,Fenway,weapons charge,12,3
20742,Harbor Islands,aggravated assault,02,1
20743,Harbor Islands,aggravated assault,05,1
20744,Harbor Islands,aggravated assault,09,1
20745,Harbor Islands,aggravated assault,10,1
20746,Harbor Islands,arrest,11,1
20747,Harbor Islands,death investigation,08,1
20748,Harbor Islands,death investigation,10,1
20749,Harbor Islands,drug charges,07,2
20750,Harbor Islands,drug charges,09,1
20751,Harbor Islands,drug charges,10,2
20752,Harbor Islands,drug charges,11,1
20753,Harbor Islands,explosives,09,1
20754,Harbor Islands,explosives,11,1
20755,Harbor Islands,harbor,04,1
20756,Harbor Islands,harbor,07,1
20757,Harbor Islands,harbor,11,1
20758,Harbor Islands,harbor incident / violation,13,1
20759,Harbor Islands,invper,05,1
20760,Harbor Islands,invper,08,2
20761,Harbor Islands,invper,09,1
20762,Harbor Islands,larceny from motor vehicle,12,1
20763,Harbor Islands,medassist,01,4
20764,Harbor Islands,medassist,02,4
20765,Harbor Islands,medassist,03,6
20766,Harbor Islands,medassist,04,2
20767,Harbor Islands,medassist,05,4
20768,Harbor Islands,medassist,06,2
20769,Harbor Islands,medassist,07,3
20770,Harbor Islands,medassist,08,2
20771,Harbor Islands,medassist,09,2
20772,Harbor Islands,medassist,10,3
20773,Harbor Islands,medassist,11,1
20774,Harbor Islands,medassist,12,2
20775,Harbor Islands,medical assistance,12,0
20776,Harbor Islands,mvacc,04,1
20777,Harbor Islands,mvacc,09,2
20778,Harbor Islands,other,09,1
20779,Harbor Islands,other larceny,01,1
20780,Harbor Islands,other larceny,03,1
20781,Harbor Islands,other larceny,04,2
20782,Harbor Islands,other larceny,05,4
20783,Harbor Islands,other larceny,06,1
20784,Harbor Islands,other larceny,07,1
20785,Harbor Islands,other larceny,08,1
20786,Harbor Islands,other larceny,09,2
20787,Harbor Islands,other larceny,10,2
20788,Harbor Islands,other larceny,11,3
20789,Harbor Islands,other larceny,12,2
20790,Harbor Islands,persloc,08,2
20791,Harbor Islands,persmiss,05,1
20792,Harbor Islands,phonecalls,12,1
20793,Harbor Islands,proplost,03,2
20794,Harbor Islands,robbery,08,1
20795,Harbor Islands,service,01,1
20796,Harbor Islands,service,05,1
20797,Harbor Islands,service,08,1
20798,Harbor Islands,service,11,1
20799,Harbor Islands,sexreg,01,1
20800,Harbor Islands,sexreg,06,1
20801,Harbor Islands,sexreg,12,12
20802,Harbor Islands,sick/injured/medical,14,1
20803,Harbor Islands,simple assault,03,1
20804,Harbor Islands,simple assault,04,1
20805,Harbor Islands,simple assault,05,1
20806,Harbor Islands,simple assault,06,3
20807,Harbor Islands,simple assault,07,2
20808,Harbor Islands,simple assault,08,1
20809,Harbor Islands,simple assault,09,4
20810,Harbor Islands,simple assault,10,2
20811,Harbor Islands,simple assault,11,1
20812,Harbor Islands,trespass,03,1
20813,Harbor Islands,trespass,05,1
20814,Hyde Park,07rv,04,4
20815,Hyde Park,07rv,05,2
20816,Hyde Park,07rv,06,2
20817,Hyde Park,07rv,08,2
20818,Hyde Park,07rv,09,1
20819,Hyde Park,07rv,10,2
20820,Hyde Park,07rv,11,2
20821,Hyde Park,07rv,12,1
20822,Hyde Park,32gun,01,11
20823,Hyde Park,32gun,02,12
20824,Hyde Park,32gun,03,11
20825,Hyde Park,32gun,04,2
20826,Hyde Park,32gun,05,4
20827,Hyde Park,32gun,06,4
20828,Hyde Park,32gun,07,2
20829,Hyde Park,32gun,08,2
20830,Hyde Park,32gun,09,3
20831,Hyde Park,32gun,10,1
20832,Hyde Park,32gun,11,8
20833,Hyde Park,32gun,12,20
20834,Hyde Park,abduction,08,1
20835,Hyde Park,affray,01,1
20836,Hyde Park,affray,12,1
20837,Hyde Park,affray,14,1
20838,Hyde Park,affray,15,1
20839,Hyde Park,affray,21,2
20840,Hyde Park,aggravated assault,01,11
20841,Hyde Park,aggravated assault,02,9
20842,Hyde Park,aggravated assault,03,7
20843,Hyde Park,aggravated assault,04,14
20844,Hyde Park,aggravated assault,05,6
20845,Hyde Park,aggravated assault,06,14
20846,Hyde Park,aggravated assault,07,8
20847,Hyde Park,aggravated assault,08,6
20848,Hyde Park,aggravated assault,09,17
20849,Hyde Park,aggravated assault,10,11
20850,Hyde Park,aggravated assault,11,18
20851,Hyde Park,aggravated assault,12,11
20852,Hyde Park,aircraft incidents,03,1
20853,Hyde Park,animal abuse,17,2
20854,Hyde Park,animal control,00,1
20855,Hyde Park,animal control,02,1
20856,Hyde Park,animal control,05,1
20857,Hyde Park,animal control,06,1
20858,Hyde Park,animal control,07,1
20859,Hyde Park,animal control,08,1
20860,Hyde Park,animal control,09,1
20861,Hyde Park,animal control,11,2
20862,Hyde Park,animal control,12,2
20863,Hyde Park,animal control,15,3
20864,Hyde Park,animal control,16,1
20865,Hyde Park,animal control,17,5
20866,Hyde Park,animal control,18,4
20867,Hyde Park,animal control,19,2
20868,Hyde Park,animal control,20,3
20869,Hyde Park,animal control,21,1
20870,Hyde Park,animal incidents,03,1
20871,Hyde Park,animal incidents,06,3
20872,Hyde Park,animal incidents,09,1
20873,Hyde Park,animal incidents,13,2
20874,Hyde Park,animal incidents,14,2
20875,Hyde Park,animal incidents,16,3
20876,Hyde Park,animal incidents,17,2
20877,Hyde Park,animal incidents,18,2
20878,Hyde Park,animal incidents,19,3
20879,Hyde Park,animal incidents,20,1
20880,Hyde Park,animal incidents,22,1
20881,Hyde Park,animal incidents,23,1
20882,Hyde Park,annoying and accosting,01,1
20883,Hyde Park,annoying and accosting,04,1
20884,Hyde Park,annoying and accosting,17,1
20885,Hyde Park,argue,01,13
20886,Hyde Park,argue,02,11
20887,Hyde Park,argue,03,8
20888,Hyde Park,argue,04,13
20889,Hyde Park,argue,05,5
20890,Hyde Park,argue,06,12
20891,Hyde Park,argue,07,10
20892,Hyde Park,argue,08,12
20893,Hyde Park,argue,09,10
20894,Hyde Park,argue,10,13
20895,Hyde Park,argue,11,13
20896,Hyde Park,argue,12,9
20897,Hyde Park,arrest,01,6
20898,Hyde Park,arrest,02,6
20899,Hyde Park,arrest,03,1
20900,Hyde Park,arrest,04,3
20901,Hyde Park,arrest,05,4
20902,Hyde Park,arrest,06,5
20903,Hyde Park,arrest,07,4
20904,Hyde Park,arrest,08,4
20905,Hyde Park,arrest,09,4
20906,Hyde Park,arrest,10,7
20907,Hyde Park,arrest,11,6
20908,Hyde Park,arrest,12,2
20909,Hyde Park,arson,00,1
20910,Hyde Park,arson,11,1
20911,Hyde Park,arson,20,1
20912,Hyde Park,assault,00,17
20913,Hyde Park,assault,01,10
20914,Hyde Park,assault,02,7
20915,Hyde Park,assault,03,5
20916,Hyde Park,assault,04,2
20917,Hyde Park,assault,05,3
20918,Hyde Park,assault,06,1
20919,Hyde Park,assault,07,4
20920,Hyde Park,assault,08,14
20921,Hyde Park,assault,09,9
20922,Hyde Park,assault,10,7
20923,Hyde Park,assault,11,15
20924,Hyde Park,assault,12,18
20925,Hyde Park,assault,13,14
20926,Hyde Park,assault,14,23
20927,Hyde Park,assault,15,19
20928,Hyde Park,assault,16,25
20929,Hyde Park,assault,17,30
20930,Hyde Park,assault,18,22
20931,Hyde Park,assault,19,22
20932,Hyde Park,assault,20,18
20933,Hyde Park,assault,21,26
20934,Hyde Park,assault,22,21
20935,Hyde Park,assault,23,18
20936,Hyde Park,assault & battery,17,1
20937,Hyde Park,assault d/w,17,2
20938,Hyde Park,assault simple,00,21
20939,Hyde Park,assault simple,01,12
20940,Hyde Park,assault simple,02,5
20941,Hyde Park,assault simple,03,11
20942,Hyde Park,assault simple,04,6
20943,Hyde Park,assault simple,05,3
20944,Hyde Park,assault simple,06,6
20945,Hyde Park,assault simple,07,6
20946,Hyde Park,assault simple,08,15
20947,Hyde Park,assault simple,09,17
20948,Hyde Park,assault simple,10,11
20949,Hyde Park,assault simple,11,29
20950,Hyde Park,assault simple,12,39
20951,Hyde Park,assault simple,13,27
20952,Hyde Park,assault simple,14,36
20953,Hyde Park,assault simple,15,43
20954,Hyde Park,assault simple,16,46
20955,Hyde Park,assault simple,17,42
20956,Hyde Park,assault simple,18,45
20957,Hyde Park,assault simple,19,44
20958,Hyde Park,assault simple,20,34
20959,Hyde Park,assault simple,21,28
20960,Hyde Park,assault simple,22,26
20961,Hyde Park,assault simple,23,26
20962,Hyde Park,assembly or gathering violations,12,0
20963,Hyde Park,auto theft,00,13
20964,Hyde Park,auto theft,01,18
20965,Hyde Park,auto theft,02,11
20966,Hyde Park,auto theft,03,17
20967,Hyde Park,auto theft,04,12
20968,Hyde Park,auto theft,05,26
20969,Hyde Park,auto theft,06,17
20970,Hyde Park,auto theft,07,25
20971,Hyde Park,auto theft,08,24
20972,Hyde Park,auto theft,09,30
20973,Hyde Park,auto theft,10,21
20974,Hyde Park,auto theft,11,38
20975,Hyde Park,auto theft,12,24
20976,Hyde Park,auto theft,13,10
20977,Hyde Park,auto theft,14,10
20978,Hyde Park,auto theft,15,7
20979,Hyde Park,auto theft,16,5
20980,Hyde Park,auto theft,17,6
20981,Hyde Park,auto theft,18,11
20982,Hyde Park,auto theft,19,11
20983,Hyde Park,auto theft,20,7
20984,Hyde Park,auto theft,21,12
20985,Hyde Park,auto theft,22,7
20986,Hyde Park,auto theft,23,7
20987,Hyde Park,auto theft recovery,12,0
20988,Hyde Park,b&e residence day,14,3
20989,Hyde Park,ballist,02,1
20990,Hyde Park,ballist,03,2
20991,Hyde Park,ballist,04,1
20992,Hyde Park,ballist,05,2
20993,Hyde Park,ballist,06,2
20994,Hyde Park,ballist,08,1
20995,Hyde Park,ballist,09,2
20996,Hyde Park,ballist,11,8
20997,Hyde Park,ballist,12,1
20998,Hyde Park,ballistics evidence/found,00,3
20999,Hyde Park,ballistics evidence/found,01,1
21000,Hyde Park,ballistics evidence/found,02,2
21001,Hyde Park,ballistics evidence/found,04,1
21002,Hyde Park,ballistics evidence/found,06,1
21003,Hyde Park,ballistics evidence/found,07,2
21004,Hyde Park,ballistics evidence/found,09,4
21005,Hyde Park,ballistics evidence/found,10,1
21006,Hyde Park,ballistics evidence/found,11,1
21007,Hyde Park,ballistics evidence/found,13,2
21008,Hyde Park,ballistics evidence/found,15,3
21009,Hyde Park,ballistics evidence/found,16,3
21010,Hyde Park,ballistics evidence/found,17,2
21011,Hyde Park,ballistics evidence/found,18,1
21012,Hyde Park,ballistics evidence/found,19,1
21013,Hyde Park,ballistics evidence/found,20,1
21014,Hyde Park,ballistics evidence/found,23,2
21015,Hyde Park,benoprop,01,5
21016,Hyde Park,benoprop,02,4
21017,Hyde Park,benoprop,03,5
21018,Hyde Park,benoprop,04,1
21019,Hyde Park,benoprop,05,5
21020,Hyde Park,benoprop,06,5
21021,Hyde Park,benoprop,07,5
21022,Hyde Park,benoprop,08,6
21023,Hyde Park,benoprop,09,6
21024,Hyde Park,benoprop,10,10
21025,Hyde Park,benoprop,11,1
21026,Hyde Park,benoprop,12,2
21027,Hyde Park,bomb,05,1
21028,Hyde Park,bomb,07,1
21029,Hyde Park,bomb,09,1
21030,Hyde Park,bomb,12,1
21031,Hyde Park,bomb threat,16,1
21032,Hyde Park,burglary,00,19
21033,Hyde Park,burglary,01,18
21034,Hyde Park,burglary,02,6
21035,Hyde Park,burglary,03,3
21036,Hyde Park,burglary,04,12
21037,Hyde Park,burglary,05,6
21038,Hyde Park,burglary,06,17
21039,Hyde Park,burglary,07,15
21040,Hyde Park,burglary,08,23
21041,Hyde Park,burglary,09,20
21042,Hyde Park,burglary,10,18
21043,Hyde Park,burglary,11,22
21044,Hyde Park,burglary,12,26
21045,Hyde Park,burglary,13,17
21046,Hyde Park,burglary,14,21
21047,Hyde Park,burglary,15,27
21048,Hyde Park,burglary,16,20
21049,Hyde Park,burglary,17,24
21050,Hyde Park,burglary,18,20
21051,Hyde Park,burglary,19,17
21052,Hyde Park,burglary,20,15
21053,Hyde Park,burglary,21,17
21054,Hyde Park,burglary,22,8
21055,Hyde Park,burglary,23,8
21056,Hyde Park,burgtools,10,1
21057,Hyde Park,child abandonment (no assault),02,1
21058,Hyde Park,child abandonment (no assault),13,1
21059,Hyde Park,child abandonment (no assault),16,1
21060,Hyde Park,child endangerment,08,1
21061,Hyde Park,child endangerment,09,1
21062,Hyde Park,child endangerment,11,2
21063,Hyde Park,child endangerment,15,2
21064,Hyde Park,child endangerment,16,1
21065,Hyde Park,child endangerment,17,1
21066,Hyde Park,child endangerment,19,1
21067,Hyde Park,child endangerment,20,1
21068,Hyde Park,child endangerment,23,1
21069,Hyde Park,child endangerment (no assault),02,1
21070,Hyde Park,child endangerment (no assault),07,2
21071,Hyde Park,child endangerment (no assault),08,1
21072,Hyde Park,child endangerment (no assault),09,1
21073,Hyde Park,child endangerment (no assault),11,2
21074,Hyde Park,child endangerment (no assault),12,1
21075,Hyde Park,child endangerment (no assault),15,2
21076,Hyde Park,child endangerment (no assault),18,1
21077,Hyde Park,child endangerment (no assault),21,1
21078,Hyde Park,child endangerment (no assault),22,1
21079,Hyde Park,chins,11,1
21080,Hyde Park,chins,16,2
21081,Hyde Park,chins,22,1
21082,Hyde Park,commercial burglary,01,3
21083,Hyde Park,commercial burglary,02,11
21084,Hyde Park,commercial burglary,03,8
21085,Hyde Park,commercial burglary,04,13
21086,Hyde Park,commercial burglary,05,8
21087,Hyde Park,commercial burglary,06,6
21088,Hyde Park,commercial burglary,07,6
21089,Hyde Park,commercial burglary,08,4
21090,Hyde Park,commercial burglary,09,7
21091,Hyde Park,commercial burglary,10,4
21092,Hyde Park,commercial burglary,11,5
21093,Hyde Park,commercial burglary,12,9
21094,Hyde Park,confidence games,12,0
21095,Hyde Park,crimes against children,02,2
21096,Hyde Park,crimes against children,03,3
21097,Hyde Park,crimes against children,04,5
21098,Hyde Park,crimes against children,05,2
21099,Hyde Park,crimes against children,06,2
21100,Hyde Park,crimes against children,07,3
21101,Hyde Park,crimes against children,09,3
21102,Hyde Park,crimes against children,10,2
21103,Hyde Park,crimes against children,11,4
21104,Hyde Park,crimes against children,12,4
21105,Hyde Park,criminal harassment,00,1
21106,Hyde Park,criminal harassment,03,1
21107,Hyde Park,criminal harassment,06,1
21108,Hyde Park,criminal harassment,13,1
21109,Hyde Park,criminal harassment,14,1
21110,Hyde Park,criminal harassment,16,2
21111,Hyde Park,criminal harassment,18,1
21112,Hyde Park,custodial kidnapping,11,1
21113,Hyde Park,custodial kidnapping,20,1
21114,Hyde Park,custodial kidnapping,23,1
21115,Hyde Park,dangerous or hazardous condition,09,1
21116,Hyde Park,dangerous or hazardous condition,11,2
21117,Hyde Park,dangerous or hazardous condition,12,1
21118,Hyde Park,dangerous or hazardous condition,13,2
21119,Hyde Park,dangerous or hazardous condition,19,1
21120,Hyde Park,dangerous or hazardous condition,21,1
21121,Hyde Park,death investigation,01,4
21122,Hyde Park,death investigation,02,2
21123,Hyde Park,death investigation,03,5
21124,Hyde Park,death investigation,04,1
21125,Hyde Park,death investigation,05,4
21126,Hyde Park,death investigation,06,3
21127,Hyde Park,death investigation,07,5
21128,Hyde Park,death investigation,08,5
21129,Hyde Park,death investigation,09,4
21130,Hyde Park,death investigation,10,8
21131,Hyde Park,death investigation,11,6
21132,Hyde Park,death investigation,12,8
21133,Hyde Park,death investigation,13,5
21134,Hyde Park,death investigation,14,2
